# Wall shear stress
# Time        	patch         	min           	max           
1.063000e+01	bottomWall	(1.891230e-03 -7.313903e-13 -3.972402e-26)	(1.891230e-03 1.238425e-12 2.645172e-26)
1.064000e+01	bottomWall	(1.877140e-03 -7.220478e-13 -3.836362e-26)	(1.877140e-03 1.197779e-12 2.584602e-26)
1.065000e+01	bottomWall	(1.862866e-03 -7.150965e-13 -3.702543e-26)	(1.862866e-03 1.158715e-12 2.540503e-26)
1.066000e+01	bottomWall	(1.848410e-03 -7.071845e-13 -3.570256e-26)	(1.848411e-03 1.121042e-12 2.543122e-26)
1.067000e+01	bottomWall	(1.833775e-03 -6.998919e-13 -3.439255e-26)	(1.833775e-03 1.084232e-12 2.539046e-26)
1.068000e+01	bottomWall	(1.818962e-03 -6.918072e-13 -3.309570e-26)	(1.818962e-03 1.048548e-12 2.527032e-26)
1.069000e+01	bottomWall	(1.803974e-03 -6.830054e-13 -3.181691e-26)	(1.803974e-03 1.013826e-12 2.506551e-26)
1.070000e+01	bottomWall	(1.788813e-03 -6.749879e-13 -3.055280e-26)	(1.788813e-03 9.794583e-13 2.475878e-26)
1.071000e+01	bottomWall	(1.773481e-03 -6.670768e-13 -2.930311e-26)	(1.773481e-03 9.472879e-13 2.434930e-26)
1.072000e+01	bottomWall	(1.757980e-03 -6.587253e-13 -2.806856e-26)	(1.757981e-03 9.155837e-13 2.408598e-26)
1.073000e+01	bottomWall	(1.742314e-03 -6.491114e-13 -2.685356e-26)	(1.742314e-03 8.856479e-13 2.385300e-26)
1.074000e+01	bottomWall	(1.726483e-03 -6.398800e-13 -2.564995e-26)	(1.726484e-03 8.571856e-13 2.352244e-26)
1.075000e+01	bottomWall	(1.710492e-03 -6.322902e-13 -2.445320e-26)	(1.710492e-03 8.287759e-13 2.303776e-26)
1.076000e+01	bottomWall	(1.694341e-03 -6.246452e-13 -2.327061e-26)	(1.694341e-03 8.017216e-13 2.243600e-26)
1.077000e+01	bottomWall	(1.678033e-03 -6.170621e-13 -2.211040e-26)	(1.678034e-03 7.759475e-13 2.175266e-26)
1.078000e+01	bottomWall	(1.661572e-03 -6.084427e-13 -2.098098e-26)	(1.661572e-03 7.512264e-13 2.137803e-26)
1.079000e+01	bottomWall	(1.644959e-03 -5.988542e-13 -1.987975e-26)	(1.644959e-03 7.271376e-13 2.136087e-26)
1.080000e+01	bottomWall	(1.628197e-03 -5.886867e-13 -1.880409e-26)	(1.628197e-03 7.027437e-13 2.129503e-26)
1.081000e+01	bottomWall	(1.611289e-03 -5.799495e-13 -1.776594e-26)	(1.611289e-03 6.794501e-13 2.115350e-26)
1.082000e+01	bottomWall	(1.594236e-03 -5.703562e-13 -1.676399e-26)	(1.594237e-03 6.596870e-13 2.092177e-26)
1.083000e+01	bottomWall	(1.577043e-03 -5.626234e-13 -1.580732e-26)	(1.577043e-03 6.397362e-13 2.064418e-26)
1.084000e+01	bottomWall	(1.559711e-03 -5.536292e-13 -1.489217e-26)	(1.559711e-03 6.205335e-13 2.031835e-26)
1.085000e+01	bottomWall	(1.542243e-03 -5.439550e-13 -1.401891e-26)	(1.542243e-03 6.022254e-13 1.998288e-26)
1.086000e+01	bottomWall	(1.524642e-03 -5.346641e-13 -1.318222e-26)	(1.524642e-03 5.848183e-13 1.964437e-26)
1.087000e+01	bottomWall	(1.506911e-03 -5.248737e-13 -1.219865e-26)	(1.506911e-03 5.681646e-13 1.920439e-26)
1.088000e+01	bottomWall	(1.489051e-03 -5.161910e-13 -1.120494e-26)	(1.489052e-03 5.786624e-13 1.863728e-26)
1.089000e+01	bottomWall	(1.471067e-03 -5.082395e-13 -1.090884e-26)	(1.471068e-03 5.960363e-13 1.843717e-26)
1.090000e+01	bottomWall	(1.452961e-03 -4.993572e-13 -1.120367e-26)	(1.452962e-03 6.123372e-13 1.875438e-26)
1.091000e+01	bottomWall	(1.434736e-03 -4.898047e-13 -1.148120e-26)	(1.434736e-03 6.280277e-13 1.905437e-26)
1.092000e+01	bottomWall	(1.416394e-03 -4.806265e-13 -1.172760e-26)	(1.416394e-03 6.419593e-13 1.933480e-26)
1.093000e+01	bottomWall	(1.397938e-03 -4.721982e-13 -1.193980e-26)	(1.397938e-03 6.539636e-13 1.959360e-26)
1.094000e+01	bottomWall	(1.379371e-03 -4.638450e-13 -1.211676e-26)	(1.379372e-03 6.639853e-13 1.982822e-26)
1.095000e+01	bottomWall	(1.360697e-03 -4.550060e-13 -1.225674e-26)	(1.360697e-03 6.719297e-13 2.003613e-26)
1.096000e+01	bottomWall	(1.341918e-03 -4.464975e-13 -1.235572e-26)	(1.341918e-03 6.775713e-13 2.021478e-26)
1.097000e+01	bottomWall	(1.323036e-03 -4.374709e-13 -1.241123e-26)	(1.323036e-03 6.807740e-13 2.036153e-26)
1.098000e+01	bottomWall	(1.304055e-03 -4.285857e-13 -1.242264e-26)	(1.304056e-03 6.815081e-13 2.047397e-26)
1.099000e+01	bottomWall	(1.284978e-03 -4.202821e-13 -1.238809e-26)	(1.284978e-03 6.796753e-13 2.054992e-26)
1.100000e+01	bottomWall	(1.265808e-03 -4.120163e-13 -1.230704e-26)	(1.265808e-03 6.752448e-13 2.058750e-26)
1.101000e+01	bottomWall	(1.246547e-03 -4.037850e-13 -1.217908e-26)	(1.246547e-03 6.681949e-13 2.058512e-26)
1.102000e+01	bottomWall	(1.227198e-03 -3.957083e-13 -1.200394e-26)	(1.227199e-03 6.585142e-13 2.054178e-26)
1.103000e+01	bottomWall	(1.207765e-03 -3.875035e-13 -1.178181e-26)	(1.207766e-03 6.462146e-13 2.045679e-26)
1.104000e+01	bottomWall	(1.188251e-03 -3.791775e-13 -1.151283e-26)	(1.188251e-03 6.313083e-13 2.032913e-26)
1.105000e+01	bottomWall	(1.168658e-03 -3.713414e-13 -1.119742e-26)	(1.168658e-03 6.138223e-13 2.015914e-26)
1.106000e+01	bottomWall	(1.148989e-03 -3.636604e-13 -1.084044e-26)	(1.148989e-03 5.941422e-13 1.994262e-26)
1.107000e+01	bottomWall	(1.129247e-03 -3.563950e-13 -1.044581e-26)	(1.129247e-03 5.725704e-13 1.966691e-26)
1.108000e+01	bottomWall	(1.109435e-03 -3.492249e-13 -1.000863e-26)	(1.109435e-03 5.486404e-13 1.927647e-26)
1.109000e+01	bottomWall	(1.089557e-03 -3.418287e-13 -9.530203e-27)	(1.089557e-03 5.224201e-13 1.886792e-26)
1.110000e+01	bottomWall	(1.069614e-03 -3.341247e-13 -9.013259e-27)	(1.069614e-03 4.940595e-13 1.842710e-26)
1.111000e+01	bottomWall	(1.049610e-03 -3.271137e-13 -8.548766e-27)	(1.049610e-03 4.637102e-13 1.789135e-26)
1.112000e+01	bottomWall	(1.029548e-03 -3.200870e-13 -8.644077e-27)	(1.029548e-03 4.330625e-13 1.733681e-26)
1.113000e+01	bottomWall	(1.009430e-03 -3.131700e-13 -8.722811e-27)	(1.009431e-03 4.043309e-13 1.676888e-26)
1.114000e+01	bottomWall	(9.892603e-04 -3.067063e-13 -9.059246e-27)	(9.892605e-04 3.741493e-13 1.619425e-26)
1.115000e+01	bottomWall	(9.690404e-04 -3.000961e-13 -1.119813e-26)	(9.690406e-04 3.426287e-13 1.561666e-26)
1.116000e+01	bottomWall	(9.487734e-04 -2.934329e-13 -1.108548e-26)	(9.487737e-04 3.098520e-13 1.503934e-26)
1.117000e+01	bottomWall	(9.284622e-04 -2.865518e-13 -1.098893e-26)	(9.284624e-04 3.031943e-13 1.446527e-26)
1.118000e+01	bottomWall	(9.081095e-04 -2.800401e-13 -1.084222e-26)	(9.081097e-04 2.991263e-13 1.389668e-26)
1.119000e+01	bottomWall	(8.877178e-04 -2.737796e-13 -9.761150e-27)	(8.877180e-04 3.136874e-13 1.333563e-26)
1.120000e+01	bottomWall	(8.672899e-04 -2.678093e-13 -8.832744e-27)	(8.672901e-04 3.297083e-13 1.278383e-26)
1.121000e+01	bottomWall	(8.468283e-04 -2.617344e-13 -8.792045e-27)	(8.468285e-04 3.448489e-13 1.224278e-26)
1.122000e+01	bottomWall	(8.263355e-04 -2.557896e-13 -8.739529e-27)	(8.263357e-04 3.593273e-13 1.171356e-26)
1.123000e+01	bottomWall	(8.058140e-04 -2.500418e-13 -8.676156e-27)	(8.058142e-04 3.739251e-13 1.122659e-26)
1.124000e+01	bottomWall	(7.852663e-04 -2.444251e-13 -8.602752e-27)	(7.852664e-04 3.885704e-13 1.124056e-26)
1.125000e+01	bottomWall	(7.646945e-04 -2.388090e-13 -8.520305e-27)	(7.646947e-04 4.021497e-13 1.123880e-26)
1.126000e+01	bottomWall	(7.441011e-04 -2.331343e-13 -8.429783e-27)	(7.441013e-04 4.144781e-13 1.122212e-26)
1.127000e+01	bottomWall	(7.234881e-04 -2.277810e-13 -8.332438e-27)	(7.234883e-04 4.258842e-13 1.119131e-26)
1.128000e+01	bottomWall	(7.028577e-04 -2.225244e-13 -8.227365e-27)	(7.028579e-04 4.363274e-13 1.114752e-26)
1.129000e+01	bottomWall	(6.822119e-04 -2.176921e-13 -8.116979e-27)	(6.822120e-04 4.456974e-13 1.109174e-26)
1.130000e+01	bottomWall	(6.615525e-04 -2.129964e-13 -8.003214e-27)	(6.615527e-04 4.537911e-13 1.102514e-26)
1.131000e+01	bottomWall	(6.408813e-04 -2.366987e-13 -7.886977e-27)	(6.408815e-04 4.604160e-13 1.094892e-26)
1.132000e+01	bottomWall	(6.202001e-04 -2.574728e-13 -7.769033e-27)	(6.202003e-04 4.654145e-13 1.086417e-26)
1.133000e+01	bottomWall	(5.995103e-04 -2.751238e-13 -7.650252e-27)	(5.995105e-04 4.686435e-13 1.077213e-26)
1.134000e+01	bottomWall	(5.788133e-04 -2.894552e-13 -7.529187e-27)	(5.788135e-04 4.699678e-13 1.067349e-26)
1.135000e+01	bottomWall	(5.581103e-04 -3.017495e-13 -7.408495e-27)	(5.581105e-04 4.693943e-13 1.056777e-26)
1.136000e+01	bottomWall	(5.374025e-04 -3.246228e-13 -7.290175e-27)	(5.374027e-04 4.668387e-13 1.087344e-26)
1.137000e+01	bottomWall	(5.166907e-04 -3.454632e-13 -7.174807e-27)	(5.166909e-04 4.622306e-13 1.179824e-26)
1.138000e+01	bottomWall	(4.959756e-04 -3.641041e-13 -7.062865e-27)	(4.959758e-04 4.555613e-13 1.273362e-26)
1.139000e+01	bottomWall	(4.752577e-04 -3.792144e-13 -6.954787e-27)	(4.752579e-04 4.467487e-13 1.366413e-26)
1.140000e+01	bottomWall	(4.545372e-04 -3.970904e-13 -6.949525e-27)	(4.545374e-04 4.357677e-13 1.446310e-26)
1.141000e+01	bottomWall	(4.338141e-04 -4.140786e-13 -6.853899e-27)	(4.338142e-04 4.225247e-13 1.518802e-26)
1.142000e+01	bottomWall	(4.130880e-04 -4.307808e-13 -6.655641e-27)	(4.130882e-04 4.069873e-13 1.580497e-26)
1.143000e+01	bottomWall	(3.923585e-04 -4.457031e-13 -6.559167e-27)	(3.923587e-04 3.890941e-13 1.635791e-26)
1.144000e+01	bottomWall	(3.716244e-04 -4.586824e-13 -6.470522e-27)	(3.716246e-04 3.687709e-13 1.684091e-26)
1.145000e+01	bottomWall	(3.508846e-04 -4.704808e-13 -6.386020e-27)	(3.508847e-04 3.459650e-13 1.726988e-26)
1.146000e+01	bottomWall	(3.301371e-04 -4.815285e-13 -6.955660e-27)	(3.301373e-04 3.206804e-13 1.765261e-26)
1.147000e+01	bottomWall	(3.093797e-04 -4.904640e-13 -8.457191e-27)	(3.093799e-04 2.929375e-13 1.795462e-26)
1.148000e+01	bottomWall	(2.886097e-04 -4.971016e-13 -9.691367e-27)	(2.886099e-04 2.666118e-13 1.816919e-26)
1.149000e+01	bottomWall	(2.678237e-04 -5.012482e-13 -9.554063e-27)	(2.678238e-04 2.628401e-13 1.828937e-26)
1.150000e+01	bottomWall	(2.470174e-04 -5.030863e-13 -9.379699e-27)	(2.470175e-04 2.580500e-13 1.821636e-26)
1.151000e+01	bottomWall	(2.261859e-04 -5.074005e-13 -9.166048e-27)	(2.261861e-04 2.521729e-13 1.754880e-26)
1.152000e+01	bottomWall	(2.053235e-04 -5.110473e-13 -8.911248e-27)	(2.053236e-04 2.451532e-13 1.657680e-26)
1.153000e+01	bottomWall	(1.844229e-04 -5.123005e-13 -5.899480e-27)	(1.844231e-04 2.806530e-13 1.540066e-26)
1.154000e+01	bottomWall	(1.634759e-04 -5.109285e-13 -6.002024e-27)	(1.634761e-04 3.266955e-13 1.401999e-26)
1.155000e+01	bottomWall	(1.424724e-04 -5.101420e-13 -6.804775e-27)	(1.424726e-04 3.712747e-13 1.240945e-26)
1.156000e+01	bottomWall	(1.214004e-04 -5.080846e-13 -7.689079e-27)	(1.214006e-04 4.199364e-13 1.074061e-26)
1.157000e+01	bottomWall	(1.002453e-04 -5.053582e-13 -8.683084e-27)	(1.002454e-04 4.752400e-13 8.872012e-27)
1.158000e+01	bottomWall	(7.898904e-05 -4.997656e-13 -9.618445e-27)	(7.898919e-05 5.274127e-13 7.824805e-27)
1.159000e+01	bottomWall	(5.760938e-05 -4.908628e-13 -1.038592e-26)	(5.760953e-05 5.704349e-13 8.047199e-27)
1.160000e+01	bottomWall	(3.607797e-05 -4.829966e-13 -1.088046e-26)	(3.607811e-05 5.985110e-13 8.236819e-27)
1.161000e+01	bottomWall	(1.435847e-05 -4.750373e-13 -1.098354e-26)	(1.435861e-05 6.050876e-13 8.280340e-27)
1.162000e+01	bottomWall	(-7.590785e-06 -4.644960e-13 -1.038016e-26)	(-7.590648e-06 5.706139e-13 8.244657e-27)
1.163000e+01	bottomWall	(-3.009893e-05 -4.598799e-13 -8.640753e-27)	(-3.009880e-05 4.770699e-13 8.379071e-27)
1.164000e+01	bottomWall	(-5.296389e-05 -4.344310e-13 -1.735281e-26)	(-5.296376e-05 4.785523e-13 7.921993e-27)
1.165000e+01	bottomWall	(-7.579635e-05 -4.188642e-13 -1.846520e-26)	(-7.579623e-05 6.282334e-13 7.597322e-27)
1.166000e+01	bottomWall	(-9.838467e-05 -4.184444e-13 -1.033016e-26)	(-9.838455e-05 6.364012e-13 7.595167e-27)
1.167000e+01	bottomWall	(-1.206401e-04 -3.948091e-13 -6.522547e-27)	(-1.206400e-04 3.347007e-13 7.169891e-27)
1.168000e+01	bottomWall	(-1.425267e-04 -3.679961e-13 -8.867407e-27)	(-1.425266e-04 4.889729e-13 6.686932e-27)
1.169000e+01	bottomWall	(-1.640341e-04 -3.443862e-13 -1.414213e-26)	(-1.640340e-04 7.806764e-13 6.259729e-27)
1.170000e+01	bottomWall	(-1.851649e-04 -5.657058e-13 -1.881379e-26)	(-1.851648e-04 1.038674e-12 6.019875e-27)
1.171000e+01	bottomWall	(-2.059289e-04 -8.081850e-13 -2.341783e-26)	(-2.059288e-04 1.292454e-12 5.862112e-27)
1.172000e+01	bottomWall	(-2.263388e-04 -1.048521e-12 -2.794217e-26)	(-2.263387e-04 1.541623e-12 5.759512e-27)
1.173000e+01	bottomWall	(-2.464094e-04 -1.293069e-12 -3.244691e-26)	(-2.464093e-04 1.789233e-12 5.683994e-27)
1.174000e+01	bottomWall	(-2.661557e-04 -1.539386e-12 -3.694009e-26)	(-2.661555e-04 2.035780e-12 6.722203e-27)
1.175000e+01	bottomWall	(-2.855928e-04 -1.786887e-12 -4.142459e-26)	(-2.855926e-04 2.281415e-12 9.961793e-27)
1.176000e+01	bottomWall	(-3.047354e-04 -2.029480e-12 -4.576984e-26)	(-3.047353e-04 2.518816e-12 1.334003e-26)
1.177000e+01	bottomWall	(-3.235979e-04 -2.247246e-12 -4.955061e-26)	(-3.235977e-04 2.725127e-12 1.580024e-26)
1.178000e+01	bottomWall	(-3.421939e-04 -2.475017e-12 -5.338481e-26)	(-3.421937e-04 2.934107e-12 1.888599e-26)
1.179000e+01	bottomWall	(-3.605365e-04 -2.689065e-12 -5.684104e-26)	(-3.605363e-04 3.121792e-12 2.186148e-26)
1.180000e+01	bottomWall	(-3.786384e-04 -2.894248e-12 -6.002249e-26)	(-3.786381e-04 3.294399e-12 2.505258e-26)
1.181000e+01	bottomWall	(-3.965115e-04 -3.080743e-12 -6.273309e-26)	(-3.965112e-04 3.440804e-12 2.845059e-26)
1.182000e+01	bottomWall	(-4.141674e-04 -3.275570e-12 -6.544812e-26)	(-4.141671e-04 3.587266e-12 3.226236e-26)
1.183000e+01	bottomWall	(-4.316171e-04 -3.446708e-12 -6.759521e-26)	(-4.316168e-04 3.702629e-12 3.635310e-26)
1.184000e+01	bottomWall	(-4.488714e-04 -3.606909e-12 -6.940017e-26)	(-4.488710e-04 3.799082e-12 4.087631e-26)
1.185000e+01	bottomWall	(-4.659404e-04 -3.762924e-12 -7.096596e-26)	(-4.659400e-04 3.882278e-12 4.560422e-26)
1.186000e+01	bottomWall	(-4.828339e-04 -3.913811e-12 -7.226106e-26)	(-4.828335e-04 3.950655e-12 5.041588e-26)
1.187000e+01	bottomWall	(-4.995615e-04 -4.054789e-12 -7.320971e-26)	(-4.995611e-04 4.000074e-12 5.547176e-26)
1.188000e+01	bottomWall	(-5.161325e-04 -4.186251e-12 -7.381992e-26)	(-5.161320e-04 4.031015e-12 6.081921e-26)
1.189000e+01	bottomWall	(-5.325556e-04 -4.309148e-12 -7.410104e-26)	(-5.325551e-04 4.044021e-12 6.641751e-26)
1.190000e+01	bottomWall	(-5.488395e-04 -4.424225e-12 -7.405573e-26)	(-5.488390e-04 4.039273e-12 7.216977e-26)
1.191000e+01	bottomWall	(-5.649926e-04 -4.531400e-12 -7.368444e-26)	(-5.649921e-04 4.016828e-12 7.805451e-26)
1.192000e+01	bottomWall	(-5.810230e-04 -4.630770e-12 -7.299695e-26)	(-5.810225e-04 3.977237e-12 8.401975e-26)
1.193000e+01	bottomWall	(-5.969385e-04 -4.722188e-12 -7.199304e-26)	(-5.969380e-04 3.920516e-12 9.001481e-26)
1.194000e+01	bottomWall	(-6.127468e-04 -4.804556e-12 -7.083730e-26)	(-6.127463e-04 3.851063e-12 9.596928e-26)
1.195000e+01	bottomWall	(-6.284553e-04 -4.875711e-12 -7.089443e-26)	(-6.284547e-04 3.846951e-12 1.016551e-25)
1.196000e+01	bottomWall	(-6.440710e-04 -4.926194e-12 -7.059843e-26)	(-6.440705e-04 3.823394e-12 1.066552e-25)
1.197000e+01	bottomWall	(-6.596011e-04 -4.928455e-12 -7.035665e-26)	(-6.596005e-04 3.819732e-12 1.092145e-25)
1.198000e+01	bottomWall	(-6.750522e-04 -4.690285e-12 -6.824005e-26)	(-6.750516e-04 3.706929e-12 9.723414e-26)
1.199000e+01	bottomWall	(-6.904309e-04 -4.367879e-12 -6.451077e-26)	(-6.904303e-04 3.561479e-12 9.574392e-26)
1.200000e+01	bottomWall	(-7.057433e-04 -4.475055e-12 -7.153749e-26)	(-7.057427e-04 3.513806e-12 1.014668e-25)
1.201000e+01	bottomWall	(-7.209955e-04 -4.662729e-12 -7.783086e-26)	(-7.209949e-04 3.508807e-12 1.172873e-25)
1.202000e+01	bottomWall	(-7.361934e-04 -4.834029e-12 -8.399525e-26)	(-7.361928e-04 3.511086e-12 1.293393e-25)
1.203000e+01	bottomWall	(-7.513426e-04 -4.972640e-12 -8.993212e-26)	(-7.513420e-04 3.519804e-12 1.386891e-25)
1.204000e+01	bottomWall	(-7.664484e-04 -5.077716e-12 -9.552935e-26)	(-7.664477e-04 3.531622e-12 1.463690e-25)
1.205000e+01	bottomWall	(-7.815158e-04 -5.154257e-12 -1.010723e-25)	(-7.815151e-04 3.535056e-12 1.529678e-25)
1.206000e+01	bottomWall	(-7.965498e-04 -5.210175e-12 -1.064749e-25)	(-7.965491e-04 3.510647e-12 1.586871e-25)
1.207000e+01	bottomWall	(-8.115549e-04 -5.246623e-12 -1.112477e-25)	(-8.115542e-04 3.468717e-12 1.637556e-25)
1.208000e+01	bottomWall	(-8.265355e-04 -5.266267e-12 -1.156940e-25)	(-8.265348e-04 3.436107e-12 1.682443e-25)
1.209000e+01	bottomWall	(-8.414956e-04 -5.274165e-12 -1.191237e-25)	(-8.414949e-04 3.412347e-12 1.721149e-25)
1.210000e+01	bottomWall	(-8.564391e-04 -5.268924e-12 -1.209707e-25)	(-8.564384e-04 3.396126e-12 1.754444e-25)
1.211000e+01	bottomWall	(-8.713696e-04 -5.253119e-12 -1.224278e-25)	(-8.713689e-04 3.366503e-12 1.782196e-25)
1.212000e+01	bottomWall	(-8.862903e-04 -5.228480e-12 -1.233854e-25)	(-8.862896e-04 3.325656e-12 1.804088e-25)
1.213000e+01	bottomWall	(-9.012043e-04 -5.193382e-12 -1.226719e-25)	(-9.012036e-04 3.297458e-12 1.820560e-25)
1.214000e+01	bottomWall	(-9.161145e-04 -5.151870e-12 -1.214203e-25)	(-9.161137e-04 3.263246e-12 1.831652e-25)
1.215000e+01	bottomWall	(-9.310233e-04 -5.101849e-12 -1.200768e-25)	(-9.310225e-04 3.231380e-12 1.837784e-25)
1.216000e+01	bottomWall	(-9.459330e-04 -5.045863e-12 -1.182768e-25)	(-9.459323e-04 3.187410e-12 1.839540e-25)
1.217000e+01	bottomWall	(-9.608457e-04 -4.984911e-12 -1.160406e-25)	(-9.608450e-04 3.137446e-12 1.837533e-25)
1.218000e+01	bottomWall	(-9.757632e-04 -4.939701e-12 -1.120484e-25)	(-9.757625e-04 3.095983e-12 1.824127e-25)
1.219000e+01	bottomWall	(-9.906870e-04 -4.904427e-12 -1.053434e-25)	(-9.906863e-04 3.061305e-12 1.811115e-25)
1.220000e+01	bottomWall	(-1.005619e-03 -4.917728e-12 -9.782383e-26)	(-1.005618e-03 3.016424e-12 1.815975e-25)
1.221000e+01	bottomWall	(-1.020559e-03 -5.253955e-12 -9.034033e-26)	(-1.020558e-03 2.976303e-12 1.939791e-25)
1.222000e+01	bottomWall	(-1.035509e-03 -5.850966e-12 -8.349952e-26)	(-1.035508e-03 2.934854e-12 2.159198e-25)
1.223000e+01	bottomWall	(-1.050469e-03 -5.694744e-12 -7.630608e-26)	(-1.050468e-03 2.894950e-12 2.101602e-25)
1.224000e+01	bottomWall	(-1.065440e-03 -5.354382e-12 -6.878455e-26)	(-1.065439e-03 2.847398e-12 1.976234e-25)
1.225000e+01	bottomWall	(-1.080422e-03 -5.021422e-12 -6.133074e-26)	(-1.080422e-03 2.798626e-12 1.853548e-25)
1.226000e+01	bottomWall	(-1.095416e-03 -4.722784e-12 -5.395563e-26)	(-1.095415e-03 2.752142e-12 1.743458e-25)
1.227000e+01	bottomWall	(-1.110420e-03 -4.425361e-12 -4.946416e-26)	(-1.110420e-03 2.709782e-12 1.637727e-25)
1.228000e+01	bottomWall	(-1.125436e-03 -4.137434e-12 -4.942925e-26)	(-1.125435e-03 2.659502e-12 1.537305e-25)
1.229000e+01	bottomWall	(-1.140461e-03 -3.991069e-12 -4.868987e-26)	(-1.140461e-03 2.617344e-12 1.375514e-25)
1.230000e+01	bottomWall	(-1.155497e-03 -3.942035e-12 -4.785273e-26)	(-1.155496e-03 2.572726e-12 1.195460e-25)
1.231000e+01	bottomWall	(-1.170541e-03 -3.861237e-12 -4.691875e-26)	(-1.170541e-03 2.525473e-12 1.170945e-25)
1.232000e+01	bottomWall	(-1.185594e-03 -3.812684e-12 -4.560771e-26)	(-1.185593e-03 2.477659e-12 1.167779e-25)
1.233000e+01	bottomWall	(-1.200654e-03 -3.742127e-12 -4.393327e-26)	(-1.200653e-03 2.432222e-12 1.160500e-25)
1.234000e+01	bottomWall	(-1.215720e-03 -3.791833e-12 -4.388646e-26)	(-1.215719e-03 2.387503e-12 1.124891e-25)
1.235000e+01	bottomWall	(-1.230790e-03 -3.851688e-12 -4.351190e-26)	(-1.230790e-03 2.341804e-12 1.085549e-25)
1.236000e+01	bottomWall	(-1.245864e-03 -3.897766e-12 -4.269767e-26)	(-1.245863e-03 2.296536e-12 1.046640e-25)
1.237000e+01	bottomWall	(-1.260940e-03 -3.931216e-12 -4.186132e-26)	(-1.260939e-03 2.254100e-12 1.008394e-25)
1.238000e+01	bottomWall	(-1.276016e-03 -3.952501e-12 -4.100163e-26)	(-1.276015e-03 2.207991e-12 9.705364e-26)
1.239000e+01	bottomWall	(-1.291090e-03 -3.962891e-12 -4.249634e-26)	(-1.291089e-03 2.164388e-12 9.330532e-26)
1.240000e+01	bottomWall	(-1.306161e-03 -3.962876e-12 -4.592365e-26)	(-1.306160e-03 2.123457e-12 8.959615e-26)
1.241000e+01	bottomWall	(-1.321227e-03 -3.952990e-12 -4.939871e-26)	(-1.321226e-03 2.079869e-12 8.589710e-26)
1.242000e+01	bottomWall	(-1.336286e-03 -3.933724e-12 -5.296505e-26)	(-1.336285e-03 2.038440e-12 8.225267e-26)
1.243000e+01	bottomWall	(-1.351335e-03 -3.905781e-12 -5.670570e-26)	(-1.351335e-03 1.998375e-12 7.861827e-26)
1.244000e+01	bottomWall	(-1.366374e-03 -3.869773e-12 -6.034789e-26)	(-1.366373e-03 1.957134e-12 7.500800e-26)
1.245000e+01	bottomWall	(-1.381399e-03 -3.825987e-12 -6.355508e-26)	(-1.381398e-03 1.917855e-12 7.143019e-26)
1.246000e+01	bottomWall	(-1.396408e-03 -3.774287e-12 -6.665868e-26)	(-1.396408e-03 1.878432e-12 6.933388e-26)
1.247000e+01	bottomWall	(-1.411400e-03 -3.714432e-12 -6.962804e-26)	(-1.411399e-03 1.841050e-12 6.822339e-26)
1.248000e+01	bottomWall	(-1.426371e-03 -3.647655e-12 -7.240995e-26)	(-1.426371e-03 1.803948e-12 6.698634e-26)
1.249000e+01	bottomWall	(-1.441320e-03 -3.574601e-12 -7.496591e-26)	(-1.441319e-03 1.764750e-12 6.563463e-26)
1.250000e+01	bottomWall	(-1.456244e-03 -3.495755e-12 -7.728000e-26)	(-1.456243e-03 1.729857e-12 6.417715e-26)
1.251000e+01	bottomWall	(-1.471140e-03 -3.411385e-12 -7.929911e-26)	(-1.471139e-03 1.694867e-12 6.261894e-26)
1.252000e+01	bottomWall	(-1.486006e-03 -3.359791e-12 -8.102038e-26)	(-1.486006e-03 1.659304e-12 6.166397e-26)
1.253000e+01	bottomWall	(-1.500840e-03 -3.302905e-12 -8.241545e-26)	(-1.500839e-03 1.625057e-12 6.066221e-26)
1.254000e+01	bottomWall	(-1.515638e-03 -3.238649e-12 -8.341746e-26)	(-1.515638e-03 1.590849e-12 5.953098e-26)
1.255000e+01	bottomWall	(-1.530399e-03 -3.167744e-12 -8.402626e-26)	(-1.530399e-03 1.557952e-12 5.827519e-26)
1.256000e+01	bottomWall	(-1.545120e-03 -3.090376e-12 -8.384247e-26)	(-1.545119e-03 1.525707e-12 5.689840e-26)
1.257000e+01	bottomWall	(-1.559798e-03 -3.021644e-12 -8.291106e-26)	(-1.559797e-03 1.492918e-12 5.558225e-26)
1.258000e+01	bottomWall	(-1.574430e-03 -2.948058e-12 -8.120060e-26)	(-1.574429e-03 1.461643e-12 5.416516e-26)
1.259000e+01	bottomWall	(-1.589014e-03 -2.868042e-12 -7.938055e-26)	(-1.589013e-03 1.430212e-12 5.642897e-26)
1.260000e+01	bottomWall	(-1.603547e-03 -2.781160e-12 -7.677167e-26)	(-1.603546e-03 1.400036e-12 5.935693e-26)
1.261000e+01	bottomWall	(-1.618026e-03 -2.681528e-12 -7.331039e-26)	(-1.618025e-03 1.370469e-12 6.239629e-26)
1.262000e+01	bottomWall	(-1.632448e-03 -2.576827e-12 -6.942128e-26)	(-1.632448e-03 1.340932e-12 6.505894e-26)
1.263000e+01	bottomWall	(-1.646812e-03 -2.478513e-12 -6.523381e-26)	(-1.646811e-03 1.312447e-12 6.713058e-26)
1.264000e+01	bottomWall	(-1.661114e-03 -2.390632e-12 -6.080076e-26)	(-1.661113e-03 1.283423e-12 6.851432e-26)
