# Wall shear stress
# Time        	patch         	min           	max           
8.070000e+00	bottomWall	(2.249100e-03 5.428189e-14 5.892322e-33)	(2.249100e-03 5.428189e-14 5.892322e-33)
8.080000e+00	bottomWall	(2.230961e-03 5.471726e-14 5.941455e-33)	(2.230961e-03 5.471726e-14 5.941455e-33)
8.090000e+00	bottomWall	(2.212445e-03 5.508620e-14 5.973316e-33)	(2.212445e-03 5.508620e-14 5.973316e-33)
8.100000e+00	bottomWall	(2.193555e-03 5.529337e-14 6.001788e-33)	(2.193555e-03 5.529337e-14 6.001788e-33)
8.110000e+00	bottomWall	(2.174296e-03 5.546721e-14 6.020959e-33)	(2.174296e-03 5.546721e-14 6.020959e-33)
8.120000e+00	bottomWall	(2.154670e-03 5.592356e-14 6.058344e-33)	(2.154670e-03 5.592356e-14 6.058344e-33)
8.130000e+00	bottomWall	(2.134684e-03 5.668517e-14 6.141722e-33)	(2.134684e-03 5.668517e-14 6.141722e-33)
8.140000e+00	bottomWall	(2.114341e-03 5.685988e-14 6.161326e-33)	(2.114341e-03 5.685988e-14 6.161326e-33)
8.150000e+00	bottomWall	(2.093646e-03 5.728686e-14 6.205587e-33)	(2.093646e-03 5.728686e-14 6.205587e-33)
8.160000e+00	bottomWall	(2.072604e-03 5.729037e-14 6.195397e-33)	(2.072604e-03 5.729037e-14 6.195397e-33)
8.170000e+00	bottomWall	(2.051219e-03 5.755201e-14 6.228632e-33)	(2.051219e-03 5.755201e-14 6.228632e-33)
8.180000e+00	bottomWall	(2.029497e-03 5.767380e-14 6.226178e-33)	(2.029497e-03 5.767380e-14 6.226178e-33)
8.190000e+00	bottomWall	(2.007442e-03 5.767218e-14 6.225364e-33)	(2.007442e-03 5.767218e-14 6.225364e-33)
8.200000e+00	bottomWall	(1.985059e-03 5.802801e-14 6.265230e-33)	(1.985059e-03 5.802801e-14 6.265230e-33)
8.210000e+00	bottomWall	(1.962355e-03 5.806787e-14 6.261051e-33)	(1.962355e-03 5.806787e-14 6.261051e-33)
8.220000e+00	bottomWall	(1.939334e-03 5.825427e-14 6.263240e-33)	(1.939334e-03 5.825427e-14 6.263240e-33)
8.230000e+00	bottomWall	(1.916001e-03 5.840833e-14 6.285666e-33)	(1.916001e-03 5.840833e-14 6.285666e-33)
8.240000e+00	bottomWall	(1.892363e-03 5.873314e-14 6.310627e-33)	(1.892363e-03 5.873314e-14 6.310627e-33)
8.250000e+00	bottomWall	(1.868424e-03 5.538143e-14 5.945691e-33)	(1.868424e-03 5.538143e-14 5.945691e-33)
8.260000e+00	bottomWall	(1.844190e-03 4.962861e-14 5.321916e-33)	(1.844190e-03 4.962861e-14 5.321916e-33)
8.270000e+00	bottomWall	(1.819668e-03 4.489690e-14 4.805299e-33)	(1.819668e-03 4.489690e-14 4.805299e-33)
8.280000e+00	bottomWall	(1.794863e-03 4.014585e-14 4.284848e-33)	(1.794863e-03 4.014585e-14 4.284848e-33)
8.290000e+00	bottomWall	(1.769781e-03 3.584208e-14 3.828069e-33)	(1.769781e-03 3.584208e-14 3.828069e-33)
8.300000e+00	bottomWall	(1.744428e-03 3.247999e-14 3.460554e-33)	(1.744428e-03 3.247999e-14 3.460554e-33)
8.310000e+00	bottomWall	(1.718811e-03 2.926091e-14 3.111070e-33)	(1.718811e-03 2.926091e-14 3.111070e-33)
8.320000e+00	bottomWall	(1.692934e-03 2.662709e-14 2.819312e-33)	(1.692934e-03 2.662709e-14 2.819312e-33)
8.330000e+00	bottomWall	(1.666806e-03 2.416015e-14 2.566508e-33)	(1.666806e-03 2.416015e-14 2.566508e-33)
8.340000e+00	bottomWall	(1.640431e-03 2.234083e-14 2.357134e-33)	(1.640431e-03 2.234083e-14 2.357134e-33)
8.350000e+00	bottomWall	(1.613816e-03 2.058600e-14 2.175781e-33)	(1.613816e-03 2.058600e-14 2.175781e-33)
8.360000e+00	bottomWall	(1.586968e-03 1.881981e-14 1.986859e-33)	(1.586968e-03 1.881981e-14 1.986859e-33)
8.370000e+00	bottomWall	(1.559893e-03 1.775867e-14 1.874337e-33)	(1.559893e-03 1.775867e-14 1.874337e-33)
8.380000e+00	bottomWall	(1.532598e-03 1.670133e-14 1.758329e-33)	(1.532598e-03 1.670133e-14 1.758329e-33)
8.390000e+00	bottomWall	(1.505089e-03 1.536017e-14 1.616373e-33)	(1.505089e-03 1.536017e-14 1.616373e-33)
8.400000e+00	bottomWall	(1.477372e-03 1.425129e-14 1.496061e-33)	(1.477372e-03 1.425129e-14 1.496061e-33)
8.410000e+00	bottomWall	(1.449455e-03 1.317265e-14 1.380733e-33)	(1.449455e-03 1.317265e-14 1.380733e-33)
8.420000e+00	bottomWall	(1.421344e-03 1.238341e-14 1.293664e-33)	(1.421344e-03 1.238341e-14 1.293664e-33)
8.430000e+00	bottomWall	(1.393046e-03 1.134952e-14 1.182065e-33)	(1.393046e-03 1.134952e-14 1.182065e-33)
8.440000e+00	bottomWall	(1.364566e-03 1.084401e-14 1.123370e-33)	(1.364566e-03 1.084401e-14 1.123370e-33)
8.450000e+00	bottomWall	(1.335913e-03 1.023243e-14 1.061823e-33)	(1.335913e-03 1.023243e-14 1.061823e-33)
8.460000e+00	bottomWall	(1.307092e-03 6.951853e-15 7.171125e-34)	(1.307092e-03 6.951853e-15 7.171125e-34)
8.470000e+00	bottomWall	(1.278110e-03 2.656501e-15 2.692698e-34)	(1.278110e-03 2.656501e-15 2.692698e-34)
8.480000e+00	bottomWall	(1.248974e-03 -7.988666e-16 -8.577284e-35)	(1.248974e-03 -7.988666e-16 -8.577284e-35)
8.490000e+00	bottomWall	(1.219691e-03 -4.426623e-15 -4.608196e-34)	(1.219691e-03 -4.426623e-15 -4.608196e-34)
8.500000e+00	bottomWall	(1.190266e-03 -7.219033e-15 -7.414637e-34)	(1.190266e-03 -7.219033e-15 -7.414637e-34)
8.510000e+00	bottomWall	(1.160707e-03 -1.014068e-14 -1.046774e-33)	(1.160707e-03 -1.014068e-14 -1.046774e-33)
8.520000e+00	bottomWall	(1.131020e-03 -1.270871e-14 -1.312685e-33)	(1.131020e-03 -1.270871e-14 -1.312685e-33)
8.530000e+00	bottomWall	(1.101212e-03 -1.523588e-14 -1.570965e-33)	(1.101212e-03 -1.523588e-14 -1.570965e-33)
8.540000e+00	bottomWall	(1.071288e-03 -1.729418e-14 -1.774988e-33)	(1.071288e-03 -1.729418e-14 -1.774988e-33)
8.550000e+00	bottomWall	(1.041255e-03 -1.938528e-14 -1.986313e-33)	(1.041255e-03 -1.938528e-14 -1.986313e-33)
8.560000e+00	bottomWall	(1.011119e-03 -2.079314e-14 -2.129650e-33)	(1.011119e-03 -2.079314e-14 -2.129650e-33)
8.570000e+00	bottomWall	(9.808867e-04 -2.229863e-14 -2.274287e-33)	(9.808867e-04 -2.229863e-14 -2.274287e-33)
8.580000e+00	bottomWall	(9.505631e-04 -2.363252e-14 -2.420228e-33)	(9.505631e-04 -2.363252e-14 -2.420228e-33)
8.590000e+00	bottomWall	(9.201544e-04 -2.495621e-14 -2.552592e-33)	(9.201544e-04 -2.495621e-14 -2.552592e-33)
8.600000e+00	bottomWall	(8.896660e-04 -2.612696e-14 -2.674071e-33)	(8.896660e-04 -2.612696e-14 -2.674071e-33)
8.610000e+00	bottomWall	(8.591035e-04 -2.799101e-14 -2.858506e-33)	(8.591035e-04 -2.799101e-14 -2.858506e-33)
8.620000e+00	bottomWall	(8.284721e-04 -2.997799e-14 -3.063752e-33)	(8.284721e-04 -2.997799e-14 -3.063752e-33)
8.630000e+00	bottomWall	(7.977767e-04 -3.166719e-14 -3.246558e-33)	(7.977767e-04 -3.166719e-14 -3.246558e-33)
8.640000e+00	bottomWall	(7.670221e-04 -2.654167e-14 -2.719577e-33)	(7.670221e-04 -2.654167e-14 -2.719577e-33)
8.650000e+00	bottomWall	(7.362129e-04 -2.129739e-14 -2.186537e-33)	(7.362129e-04 -2.129739e-14 -2.186537e-33)
8.660000e+00	bottomWall	(7.053532e-04 -1.681715e-14 -1.727117e-33)	(7.053532e-04 -1.681715e-14 -1.727117e-33)
8.670000e+00	bottomWall	(6.744469e-04 -1.284603e-14 -1.327876e-33)	(6.744469e-04 -1.284603e-14 -1.327876e-33)
8.680000e+00	bottomWall	(6.434975e-04 -9.192659e-15 -9.504225e-34)	(6.434975e-04 -9.192659e-15 -9.504225e-34)
8.690000e+00	bottomWall	(6.125082e-04 -8.799575e-15 -9.106115e-34)	(6.125082e-04 -8.799575e-15 -9.106115e-34)
8.700000e+00	bottomWall	(5.814815e-04 -8.538257e-15 -8.841502e-34)	(5.814815e-04 -8.538257e-15 -8.841502e-34)
8.710000e+00	bottomWall	(5.504196e-04 -8.436186e-15 -8.799353e-34)	(5.504196e-04 -8.436186e-15 -8.799353e-34)
8.720000e+00	bottomWall	(5.193242e-04 -8.230294e-15 -8.596167e-34)	(5.193242e-04 -8.230294e-15 -8.596167e-34)
8.730000e+00	bottomWall	(4.881963e-04 -7.843451e-15 -8.309345e-34)	(4.881963e-04 -7.843451e-15 -8.309345e-34)
8.740000e+00	bottomWall	(4.570362e-04 -6.773005e-15 -7.158707e-34)	(4.570362e-04 -6.773005e-15 -7.158707e-34)
8.750000e+00	bottomWall	(4.258433e-04 -5.727392e-15 -6.108708e-34)	(4.258433e-04 -5.727392e-15 -6.108708e-34)
8.760000e+00	bottomWall	(3.946164e-04 -6.720846e-15 -7.220611e-34)	(3.946164e-04 -6.720846e-15 -7.220611e-34)
8.770000e+00	bottomWall	(3.633529e-04 -8.839713e-15 -9.612678e-34)	(3.633529e-04 -8.839713e-15 -9.612678e-34)
8.780000e+00	bottomWall	(3.320493e-04 -1.109375e-14 -1.219166e-33)	(3.320493e-04 -1.109375e-14 -1.219166e-33)
8.790000e+00	bottomWall	(3.007006e-04 -1.311194e-14 -1.463637e-33)	(3.007006e-04 -1.311194e-14 -1.463637e-33)
8.800000e+00	bottomWall	(2.693002e-04 -1.299107e-14 -1.470512e-33)	(2.693002e-04 -1.299107e-14 -1.470512e-33)
8.810000e+00	bottomWall	(2.378395e-04 -1.198568e-14 -1.379923e-33)	(2.378395e-04 -1.198568e-14 -1.379923e-33)
8.820000e+00	bottomWall	(2.063074e-04 -1.156227e-14 -1.356478e-33)	(2.063074e-04 -1.156227e-14 -1.356478e-33)
8.830000e+00	bottomWall	(1.746898e-04 -1.220621e-14 -1.465144e-33)	(1.746898e-04 -1.220621e-14 -1.465144e-33)
8.840000e+00	bottomWall	(1.429688e-04 -1.243750e-14 -1.529971e-33)	(1.429688e-04 -1.243750e-14 -1.529971e-33)
8.850000e+00	bottomWall	(1.111213e-04 -1.278124e-14 -1.616395e-33)	(1.111213e-04 -1.278124e-14 -1.616395e-33)
8.860000e+00	bottomWall	(7.911702e-05 -1.293754e-14 -1.701656e-33)	(7.911702e-05 -1.293754e-14 -1.701656e-33)
8.870000e+00	bottomWall	(4.691532e-05 -1.325199e-14 -1.825131e-33)	(4.691532e-05 -1.325199e-14 -1.825131e-33)
8.880000e+00	bottomWall	(1.445966e-05 -1.377248e-14 -2.015495e-33)	(1.445966e-05 -1.377248e-14 -2.015495e-33)
8.890000e+00	bottomWall	(-1.832646e-05 -1.407738e-14 -2.256884e-33)	(-1.832646e-05 -1.407738e-14 -2.256884e-33)
8.900000e+00	bottomWall	(-5.190345e-05 -1.088268e-14 -1.770232e-33)	(-5.190345e-05 -1.088268e-14 -1.770232e-33)
8.910000e+00	bottomWall	(-8.554302e-05 -6.956878e-15 -1.062026e-33)	(-8.554302e-05 -6.956878e-15 -1.062026e-33)
8.920000e+00	bottomWall	(-1.188961e-04 -2.689624e-15 -3.847153e-34)	(-1.188961e-04 -2.689624e-15 -3.847153e-34)
8.930000e+00	bottomWall	(-1.517908e-04 1.152876e-15 1.528556e-34)	(-1.517908e-04 1.152876e-15 1.528556e-34)
8.940000e+00	bottomWall	(-1.841647e-04 4.656209e-15 5.973066e-34)	(-1.841647e-04 4.656209e-15 5.973066e-34)
8.950000e+00	bottomWall	(-2.160008e-04 8.144267e-15 9.904373e-34)	(-2.160008e-04 8.144267e-15 9.904373e-34)
8.960000e+00	bottomWall	(-2.473025e-04 1.136601e-14 1.319854e-33)	(-2.473025e-04 1.136601e-14 1.319854e-33)
8.970000e+00	bottomWall	(-2.780834e-04 1.173858e-14 1.305785e-33)	(-2.780834e-04 1.173858e-14 1.305785e-33)
8.980000e+00	bottomWall	(-3.083618e-04 1.129469e-14 1.200787e-33)	(-3.083618e-04 1.129469e-14 1.200787e-33)
8.990000e+00	bottomWall	(-3.381580e-04 1.090600e-14 1.114608e-33)	(-3.381580e-04 1.090600e-14 1.114608e-33)
9.000000e+00	bottomWall	(-3.674930e-04 1.061033e-14 1.044214e-33)	(-3.674930e-04 1.061033e-14 1.044214e-33)
9.010000e+00	bottomWall	(-3.963879e-04 8.678135e-15 8.228562e-34)	(-3.963879e-04 8.678135e-15 8.228562e-34)
9.020000e+00	bottomWall	(-4.248632e-04 6.572684e-15 6.026131e-34)	(-4.248632e-04 6.572684e-15 6.026131e-34)
9.030000e+00	bottomWall	(-4.529391e-04 4.373673e-15 3.882349e-34)	(-4.529391e-04 4.373673e-15 3.882349e-34)
9.040000e+00	bottomWall	(-4.806349e-04 2.285829e-15 1.971121e-34)	(-4.806349e-04 2.285829e-15 1.971121e-34)
9.050000e+00	bottomWall	(-5.079694e-04 9.344405e-18 5.472772e-37)	(-5.079694e-04 9.344405e-18 5.472772e-37)
9.060000e+00	bottomWall	(-5.349607e-04 -4.847072e-16 -4.079154e-35)	(-5.349607e-04 -4.847072e-16 -4.079154e-35)
9.070000e+00	bottomWall	(-5.616263e-04 7.186826e-16 5.696786e-35)	(-5.616263e-04 7.186826e-16 5.696786e-35)
9.080000e+00	bottomWall	(-5.879832e-04 9.204864e-16 7.416139e-35)	(-5.879832e-04 9.204864e-16 7.416139e-35)
9.090000e+00	bottomWall	(-6.140477e-04 9.157469e-16 6.873898e-35)	(-6.140477e-04 9.157469e-16 6.873898e-35)
9.100000e+00	bottomWall	(-6.398355e-04 1.068725e-15 7.993388e-35)	(-6.398355e-04 1.068725e-15 7.993388e-35)
9.110000e+00	bottomWall	(-6.653621e-04 -4.456247e-16 -2.857815e-35)	(-6.653621e-04 -4.456247e-16 -2.857815e-35)
9.120000e+00	bottomWall	(-6.906422e-04 -1.284050e-15 -8.817942e-35)	(-6.906422e-04 -1.284050e-15 -8.817942e-35)
9.130000e+00	bottomWall	(-7.156901e-04 -1.656749e-15 -1.163025e-34)	(-7.156901e-04 -1.656749e-15 -1.163025e-34)
9.140000e+00	bottomWall	(-7.405198e-04 -2.276174e-15 -1.596482e-34)	(-7.405198e-04 -2.276174e-15 -1.596482e-34)
9.150000e+00	bottomWall	(-7.651446e-04 -2.700391e-15 -1.822489e-34)	(-7.651446e-04 -2.700391e-15 -1.822489e-34)
9.160000e+00	bottomWall	(-7.895775e-04 -2.366412e-15 -1.582670e-34)	(-7.895775e-04 -2.366412e-15 -1.582670e-34)
9.170000e+00	bottomWall	(-8.138309e-04 -3.667002e-16 -2.234059e-35)	(-8.138309e-04 -3.667002e-16 -2.234059e-35)
9.180000e+00	bottomWall	(-8.379170e-04 1.539489e-15 1.013745e-34)	(-8.379170e-04 1.539489e-15 1.013745e-34)
9.190000e+00	bottomWall	(-8.618472e-04 2.722677e-15 1.770483e-34)	(-8.618472e-04 2.722677e-15 1.770483e-34)
9.200000e+00	bottomWall	(-8.856326e-04 2.885170e-15 1.830672e-34)	(-8.856326e-04 2.885170e-15 1.830672e-34)
9.210000e+00	bottomWall	(-9.092839e-04 2.397386e-15 1.522861e-34)	(-9.092839e-04 2.397386e-15 1.522861e-34)
9.220000e+00	bottomWall	(-9.328113e-04 1.520478e-15 9.436401e-35)	(-9.328113e-04 1.520478e-15 9.436401e-35)
9.230000e+00	bottomWall	(-9.562243e-04 5.390836e-16 3.339239e-35)	(-9.562243e-04 5.390836e-16 3.339239e-35)
9.240000e+00	bottomWall	(-9.795321e-04 8.033922e-16 4.928525e-35)	(-9.795321e-04 8.033922e-16 4.928525e-35)
9.250000e+00	bottomWall	(-1.002743e-03 9.494314e-16 5.861883e-35)	(-1.002743e-03 9.494314e-16 5.861883e-35)
9.260000e+00	bottomWall	(-1.025866e-03 4.363519e-16 2.891465e-35)	(-1.025866e-03 4.363519e-16 2.891465e-35)
9.270000e+00	bottomWall	(-1.048909e-03 1.486539e-16 8.496578e-36)	(-1.048909e-03 1.486539e-16 8.496578e-36)
9.280000e+00	bottomWall	(-1.071877e-03 4.428617e-17 2.962781e-36)	(-1.071877e-03 4.428617e-17 2.962781e-36)
9.290000e+00	bottomWall	(-1.094779e-03 9.650546e-16 5.867536e-35)	(-1.094779e-03 9.650546e-16 5.867536e-35)
9.300000e+00	bottomWall	(-1.117619e-03 1.249293e-15 7.588448e-35)	(-1.117619e-03 1.249293e-15 7.588448e-35)
9.310000e+00	bottomWall	(-1.140404e-03 8.971073e-16 5.411735e-35)	(-1.140404e-03 8.971073e-16 5.411735e-35)
9.320000e+00	bottomWall	(-1.163139e-03 7.964069e-16 4.813946e-35)	(-1.163139e-03 7.964069e-16 4.813946e-35)
9.330000e+00	bottomWall	(-1.185828e-03 6.457139e-16 3.922300e-35)	(-1.185828e-03 6.457139e-16 3.922300e-35)
9.340000e+00	bottomWall	(-1.208474e-03 6.098843e-16 3.734548e-35)	(-1.208474e-03 6.098843e-16 3.734548e-35)
9.350000e+00	bottomWall	(-1.231082e-03 8.109034e-16 4.848924e-35)	(-1.231082e-03 8.109034e-16 4.848924e-35)
9.360000e+00	bottomWall	(-1.253655e-03 7.263482e-16 4.365213e-35)	(-1.253655e-03 7.263482e-16 4.365213e-35)
9.370000e+00	bottomWall	(-1.276195e-03 7.481823e-16 4.485363e-35)	(-1.276195e-03 7.481823e-16 4.485363e-35)
9.380000e+00	bottomWall	(-1.298703e-03 7.297834e-16 4.426991e-35)	(-1.298703e-03 7.297834e-16 4.426991e-35)
9.390000e+00	bottomWall	(-1.321182e-03 7.341638e-16 4.463464e-35)	(-1.321182e-03 7.341638e-16 4.463464e-35)
9.400000e+00	bottomWall	(-1.343632e-03 7.140221e-16 4.318706e-35)	(-1.343632e-03 7.140221e-16 4.318706e-35)
9.410000e+00	bottomWall	(-1.366054e-03 6.821154e-16 4.127996e-35)	(-1.366054e-03 6.821154e-16 4.127996e-35)
9.420000e+00	bottomWall	(-1.388448e-03 6.953110e-16 4.233146e-35)	(-1.388448e-03 6.953110e-16 4.233146e-35)
9.430000e+00	bottomWall	(-1.410814e-03 6.578947e-16 4.023163e-35)	(-1.410814e-03 6.578947e-16 4.023163e-35)
9.440000e+00	bottomWall	(-1.433151e-03 6.886363e-16 4.228652e-35)	(-1.433151e-03 6.886363e-16 4.228652e-35)
9.450000e+00	bottomWall	(-1.455458e-03 7.204315e-16 4.405938e-35)	(-1.455458e-03 7.204315e-16 4.405938e-35)
9.460000e+00	bottomWall	(-1.477733e-03 4.638200e-16 2.826231e-35)	(-1.477733e-03 4.638200e-16 2.826231e-35)
9.470000e+00	bottomWall	(-1.499975e-03 6.600686e-16 4.029317e-35)	(-1.499975e-03 6.600686e-16 4.029317e-35)
9.480000e+00	bottomWall	(-1.522182e-03 6.149168e-16 3.878702e-35)	(-1.522182e-03 6.149168e-16 3.878702e-35)
9.490000e+00	bottomWall	(-1.544351e-03 9.731739e-16 6.097853e-35)	(-1.544351e-03 9.731739e-16 6.097853e-35)
9.500000e+00	bottomWall	(-1.566479e-03 9.962632e-16 6.180346e-35)	(-1.566479e-03 9.962632e-16 6.180346e-35)
9.510000e+00	bottomWall	(-1.588564e-03 1.541926e-16 8.914307e-36)	(-1.588564e-03 1.541926e-16 8.914307e-36)
9.520000e+00	bottomWall	(-1.610601e-03 -3.815275e-16 -2.362100e-35)	(-1.610601e-03 -3.815275e-16 -2.362100e-35)
9.530000e+00	bottomWall	(-1.632587e-03 -9.982374e-17 -6.212314e-36)	(-1.632587e-03 -9.982374e-17 -6.212314e-36)
9.540000e+00	bottomWall	(-1.654519e-03 2.535150e-16 1.624582e-35)	(-1.654519e-03 2.535150e-16 1.624582e-35)
9.550000e+00	bottomWall	(-1.676392e-03 5.214372e-16 3.354258e-35)	(-1.676392e-03 5.214372e-16 3.354258e-35)
9.560000e+00	bottomWall	(-1.698202e-03 3.609156e-16 2.239202e-35)	(-1.698202e-03 3.609156e-16 2.239202e-35)
9.570000e+00	bottomWall	(-1.719945e-03 6.104218e-16 3.901004e-35)	(-1.719945e-03 6.104218e-16 3.901004e-35)
9.580000e+00	bottomWall	(-1.741615e-03 1.606563e-15 1.063481e-34)	(-1.741615e-03 1.606563e-15 1.063481e-34)
9.590000e+00	bottomWall	(-1.763208e-03 2.414864e-15 1.598807e-34)	(-1.763208e-03 2.414864e-15 1.598807e-34)
9.600000e+00	bottomWall	(-1.784719e-03 2.309417e-15 1.518998e-34)	(-1.784719e-03 2.309417e-15 1.518998e-34)
9.610000e+00	bottomWall	(-1.806142e-03 1.708802e-15 1.148549e-34)	(-1.806142e-03 1.708802e-15 1.148549e-34)
9.620000e+00	bottomWall	(-1.827473e-03 -4.031061e-16 -2.805225e-35)	(-1.827473e-03 -4.031061e-16 -2.805225e-35)
9.630000e+00	bottomWall	(-1.848705e-03 -2.167593e-15 -1.489809e-34)	(-1.848705e-03 -2.167593e-15 -1.489809e-34)
9.640000e+00	bottomWall	(-1.869834e-03 -3.383454e-15 -2.323132e-34)	(-1.869834e-03 -3.383454e-15 -2.323132e-34)
9.650000e+00	bottomWall	(-1.890854e-03 -2.568221e-15 -1.782474e-34)	(-1.890854e-03 -2.568221e-15 -1.782474e-34)
9.660000e+00	bottomWall	(-1.911758e-03 -1.779829e-15 -1.232563e-34)	(-1.911758e-03 -1.779829e-15 -1.232563e-34)
9.670000e+00	bottomWall	(-1.932542e-03 -1.236414e-15 -8.945420e-35)	(-1.932542e-03 -1.236414e-15 -8.945420e-35)
9.680000e+00	bottomWall	(-1.953199e-03 -1.130194e-15 -8.046476e-35)	(-1.953199e-03 -1.130194e-15 -8.046476e-35)
9.690000e+00	bottomWall	(-1.973722e-03 4.488674e-16 3.375271e-35)	(-1.973722e-03 4.488674e-16 3.375271e-35)
9.700000e+00	bottomWall	(-1.994107e-03 8.386976e-16 6.144166e-35)	(-1.994107e-03 8.386976e-16 6.144166e-35)
9.710000e+00	bottomWall	(-2.014347e-03 6.592961e-16 4.743527e-35)	(-2.014347e-03 6.592961e-16 4.743527e-35)
9.720000e+00	bottomWall	(-2.034436e-03 6.022061e-16 4.452573e-35)	(-2.034436e-03 6.022061e-16 4.452573e-35)
9.730000e+00	bottomWall	(-2.054368e-03 -3.722846e-16 -2.716238e-35)	(-2.054368e-03 -3.722846e-16 -2.716238e-35)
9.740000e+00	bottomWall	(-2.074136e-03 -1.292837e-15 -9.189187e-35)	(-2.074136e-03 -1.292837e-15 -9.189187e-35)
9.750000e+00	bottomWall	(-2.093734e-03 1.127263e-15 8.256613e-35)	(-2.093734e-03 1.127263e-15 8.256613e-35)
9.760000e+00	bottomWall	(-2.113157e-03 2.805407e-15 2.096757e-34)	(-2.113157e-03 2.805407e-15 2.096757e-34)
9.770000e+00	bottomWall	(-2.132397e-03 4.350699e-15 3.289823e-34)	(-2.132397e-03 4.350699e-15 3.289823e-34)
9.780000e+00	bottomWall	(-2.151449e-03 5.856859e-15 4.451650e-34)	(-2.151449e-03 5.856859e-15 4.451650e-34)
9.790000e+00	bottomWall	(-2.170306e-03 7.181996e-15 5.516655e-34)	(-2.170306e-03 7.181996e-15 5.516655e-34)
9.800000e+00	bottomWall	(-2.188962e-03 7.142518e-15 5.490918e-34)	(-2.188962e-03 7.142518e-15 5.490918e-34)
9.810000e+00	bottomWall	(-2.207411e-03 6.753645e-15 5.233570e-34)	(-2.207411e-03 6.753645e-15 5.233570e-34)
9.820000e+00	bottomWall	(-2.225646e-03 6.238590e-15 4.858684e-34)	(-2.225646e-03 6.238590e-15 4.858684e-34)
9.830000e+00	bottomWall	(-2.243662e-03 5.468751e-15 4.298781e-34)	(-2.243662e-03 5.468751e-15 4.298781e-34)
9.840000e+00	bottomWall	(-2.261452e-03 2.176104e-15 1.700886e-34)	(-2.261452e-03 2.176104e-15 1.700886e-34)
9.850000e+00	bottomWall	(-2.279011e-03 -1.635428e-15 -1.343780e-34)	(-2.279011e-03 -1.635428e-15 -1.343780e-34)
9.860000e+00	bottomWall	(-2.296331e-03 -5.060897e-15 -4.065401e-34)	(-2.296331e-03 -5.060897e-15 -4.065401e-34)
9.870000e+00	bottomWall	(-2.313407e-03 -8.135583e-15 -6.612634e-34)	(-2.313407e-03 -8.135583e-15 -6.612634e-34)
9.880000e+00	bottomWall	(-2.330233e-03 -1.113578e-14 -9.095680e-34)	(-2.330233e-03 -1.113578e-14 -9.095680e-34)
9.890000e+00	bottomWall	(-2.346803e-03 -1.397478e-14 -1.151943e-33)	(-2.346803e-03 -1.397478e-14 -1.151943e-33)
9.900000e+00	bottomWall	(-2.363110e-03 -1.550011e-14 -1.283668e-33)	(-2.363110e-03 -1.550011e-14 -1.283668e-33)
9.910000e+00	bottomWall	(-2.379150e-03 -1.441555e-14 -1.203637e-33)	(-2.379150e-03 -1.441555e-14 -1.203637e-33)
9.920000e+00	bottomWall	(-2.394916e-03 -1.196303e-14 -9.997918e-34)	(-2.394916e-03 -1.196303e-14 -9.997918e-34)
9.930000e+00	bottomWall	(-2.410402e-03 -9.924396e-15 -8.426121e-34)	(-2.410402e-03 -9.924396e-15 -8.426121e-34)
9.940000e+00	bottomWall	(-2.425603e-03 -8.001394e-15 -6.820345e-34)	(-2.425603e-03 -8.001394e-15 -6.820345e-34)
9.950000e+00	bottomWall	(-2.440513e-03 -6.404573e-15 -5.441264e-34)	(-2.440513e-03 -6.404573e-15 -5.441264e-34)
9.960000e+00	bottomWall	(-2.455126e-03 -4.635542e-15 -3.990348e-34)	(-2.455126e-03 -4.635542e-15 -3.990348e-34)
9.970000e+00	bottomWall	(-2.469437e-03 -3.210096e-15 -2.777627e-34)	(-2.469437e-03 -3.210096e-15 -2.777627e-34)
9.980000e+00	bottomWall	(-2.483440e-03 -2.414241e-15 -2.152544e-34)	(-2.483440e-03 -2.414241e-15 -2.152544e-34)
9.990000e+00	bottomWall	(-2.497131e-03 -1.947534e-15 -1.679951e-34)	(-2.497131e-03 -1.947534e-15 -1.679951e-34)
1.000000e+01	bottomWall	(-2.510503e-03 -1.571325e-15 -1.472958e-34)	(-2.510503e-03 -1.571325e-15 -1.472958e-34)
1.001000e+01	bottomWall	(-2.523551e-03 1.358560e-15 1.248416e-34)	(-2.523551e-03 1.358560e-15 1.248416e-34)
1.002000e+01	bottomWall	(-2.536271e-03 3.779868e-15 3.393334e-34)	(-2.536271e-03 3.779868e-15 3.393334e-34)
1.003000e+01	bottomWall	(-2.548657e-03 5.869217e-15 5.241269e-34)	(-2.548657e-03 5.869217e-15 5.241269e-34)
1.004000e+01	bottomWall	(-2.560704e-03 7.612959e-15 6.833370e-34)	(-2.560704e-03 7.612959e-15 6.833370e-34)
1.005000e+01	bottomWall	(-2.572407e-03 6.087512e-15 5.593352e-34)	(-2.572407e-03 6.087512e-15 5.593352e-34)
1.006000e+01	bottomWall	(-2.583762e-03 4.921975e-15 4.593747e-34)	(-2.583762e-03 4.921975e-15 4.593747e-34)
1.007000e+01	bottomWall	(-2.594763e-03 4.429740e-15 4.076239e-34)	(-2.594763e-03 4.429740e-15 4.076239e-34)
1.008000e+01	bottomWall	(-2.605407e-03 4.323903e-15 4.048210e-34)	(-2.605407e-03 4.323903e-15 4.048210e-34)
1.009000e+01	bottomWall	(-2.615688e-03 3.954496e-15 3.715029e-34)	(-2.615688e-03 3.954496e-15 3.715029e-34)
