# Wall shear stress
# Time        	patch         	min           	max           
1.960000e+01	bottomWall	(-1.149536e-02 -3.592887e-12 -5.197290e-25)	(-1.149536e-02 1.956700e-12 5.443200e-25)
1.961000e+01	bottomWall	(-1.145259e-02 -3.622817e-12 -5.345110e-25)	(-1.145259e-02 1.260031e-12 3.533269e-25)
1.962000e+01	bottomWall	(-1.140906e-02 -3.792477e-12 -5.539356e-25)	(-1.140906e-02 1.787177e-12 5.121729e-25)
1.963000e+01	bottomWall	(-1.136478e-02 -3.836715e-12 -5.634960e-25)	(-1.136478e-02 1.240654e-12 3.656266e-25)
1.964000e+01	bottomWall	(-1.131975e-02 -3.974574e-12 -5.866157e-25)	(-1.131975e-02 1.819378e-12 5.237034e-25)
1.965000e+01	bottomWall	(-1.127398e-02 -4.059820e-12 -6.029343e-25)	(-1.127398e-02 1.681680e-12 4.769997e-25)
1.966000e+01	bottomWall	(-1.122749e-02 -4.184819e-12 -6.168543e-25)	(-1.122748e-02 1.539006e-12 4.389381e-25)
1.967000e+01	bottomWall	(-1.118026e-02 -4.210000e-12 -6.261051e-25)	(-1.118026e-02 1.627815e-12 3.063455e-25)
1.968000e+01	bottomWall	(-1.113231e-02 -4.551709e-12 -6.762967e-25)	(-1.113231e-02 2.901416e-12 8.605950e-25)
1.969000e+01	bottomWall	(-1.108365e-02 -4.572939e-12 -7.496372e-25)	(-1.108365e-02 5.472080e-12 1.120587e-24)
1.970000e+01	bottomWall	(-1.103428e-02 -4.620212e-12 -6.921347e-25)	(-1.103428e-02 2.808720e-12 6.604408e-25)
1.971000e+01	bottomWall	(-1.098421e-02 -4.807426e-12 -7.226564e-25)	(-1.098421e-02 3.341275e-12 8.040718e-25)
1.972000e+01	bottomWall	(-1.093345e-02 -4.975573e-12 -1.133976e-24)	(-1.093344e-02 7.646326e-12 1.348328e-24)
1.973000e+01	bottomWall	(-1.088200e-02 -4.962323e-12 -7.428478e-25)	(-1.088200e-02 2.583759e-12 5.601711e-25)
1.974000e+01	bottomWall	(-1.082987e-02 -5.218427e-12 -7.805966e-25)	(-1.082986e-02 2.007903e-12 5.841903e-25)
1.975000e+01	bottomWall	(-1.077706e-02 -5.253768e-12 -7.932229e-25)	(-1.077706e-02 2.837553e-12 7.195860e-25)
1.976000e+01	bottomWall	(-1.072359e-02 -5.338057e-12 -8.102759e-25)	(-1.072359e-02 2.842970e-12 6.804880e-25)
1.977000e+01	bottomWall	(-1.066946e-02 -5.512267e-12 -8.308170e-25)	(-1.066946e-02 2.969080e-12 6.985180e-25)
1.978000e+01	bottomWall	(-1.061468e-02 -5.630671e-12 -8.533379e-25)	(-1.061467e-02 2.967086e-12 6.941449e-25)
1.979000e+01	bottomWall	(-1.055925e-02 -5.757919e-12 -8.729353e-25)	(-1.055925e-02 2.216407e-12 6.337750e-25)
1.980000e+01	bottomWall	(-1.050318e-02 -5.858138e-12 -8.932943e-25)	(-1.050318e-02 4.523882e-12 8.364981e-25)
1.981000e+01	bottomWall	(-1.044649e-02 -5.907251e-12 -9.022115e-25)	(-1.044649e-02 4.259300e-12 7.087134e-25)
1.982000e+01	bottomWall	(-1.038917e-02 -6.085626e-12 -9.265807e-25)	(-1.038917e-02 5.051270e-12 7.829538e-25)
1.983000e+01	bottomWall	(-1.033124e-02 -6.195911e-12 -9.480100e-25)	(-1.033124e-02 2.011530e-12 5.853133e-25)
1.984000e+01	bottomWall	(-1.027271e-02 -6.394992e-12 -9.853560e-25)	(-1.027271e-02 2.658978e-12 6.523585e-25)
1.985000e+01	bottomWall	(-1.021358e-02 -6.455443e-12 -9.938359e-25)	(-1.021357e-02 2.536052e-12 6.252655e-25)
1.986000e+01	bottomWall	(-1.015385e-02 -6.611291e-12 -1.021402e-24)	(-1.015385e-02 2.476808e-12 5.968603e-25)
1.987000e+01	bottomWall	(-1.009355e-02 -6.767303e-12 -1.054496e-24)	(-1.009355e-02 2.144534e-12 6.675105e-25)
1.988000e+01	bottomWall	(-1.003267e-02 -6.799767e-12 -1.057785e-24)	(-1.003267e-02 1.915767e-12 6.473179e-25)
1.989000e+01	bottomWall	(-9.971228e-03 -6.947047e-12 -1.075893e-24)	(-9.971225e-03 2.006442e-12 6.649255e-25)
1.990000e+01	bottomWall	(-9.909228e-03 -7.020220e-12 -1.100045e-24)	(-9.909225e-03 2.132386e-12 6.803459e-25)
1.991000e+01	bottomWall	(-9.846680e-03 -7.141154e-12 -1.114230e-24)	(-9.846677e-03 2.229158e-12 6.930428e-25)
1.992000e+01	bottomWall	(-9.783592e-03 -7.223116e-12 -1.134478e-24)	(-9.783590e-03 2.301022e-12 7.048397e-25)
1.993000e+01	bottomWall	(-9.719974e-03 -7.306712e-12 -1.154977e-24)	(-9.719972e-03 2.355261e-12 7.157691e-25)
1.994000e+01	bottomWall	(-9.655835e-03 -7.426054e-12 -1.165550e-24)	(-9.655832e-03 2.396692e-12 7.262600e-25)
1.995000e+01	bottomWall	(-9.591183e-03 -7.509655e-12 -1.185129e-24)	(-9.591180e-03 2.427706e-12 7.363912e-25)
1.996000e+01	bottomWall	(-9.526027e-03 -7.603336e-12 -1.201005e-24)	(-9.526024e-03 2.455013e-12 7.461545e-25)
1.997000e+01	bottomWall	(-9.460376e-03 -7.668368e-12 -1.216375e-24)	(-9.460373e-03 2.516789e-12 7.555909e-25)
1.998000e+01	bottomWall	(-9.394240e-03 -7.744296e-12 -1.231787e-24)	(-9.394237e-03 2.569729e-12 7.646570e-25)
1.999000e+01	bottomWall	(-9.327627e-03 -7.809540e-12 -1.249635e-24)	(-9.327625e-03 2.613547e-12 7.735060e-25)
2.000000e+01	bottomWall	(-9.260548e-03 -7.872132e-12 -1.263833e-24)	(-9.260545e-03 2.647803e-12 7.821638e-25)
2.001000e+01	bottomWall	(-9.193011e-03 -7.951087e-12 -1.276614e-24)	(-9.193008e-03 2.671698e-12 7.907193e-25)
2.002000e+01	bottomWall	(-9.125026e-03 -7.997112e-12 -1.289444e-24)	(-9.125023e-03 2.684745e-12 7.991061e-25)
2.003000e+01	bottomWall	(-9.056602e-03 -8.071022e-12 -1.303748e-24)	(-9.056599e-03 2.687024e-12 8.074827e-25)
2.004000e+01	bottomWall	(-8.987749e-03 -8.112340e-12 -1.317149e-24)	(-8.987746e-03 2.679084e-12 8.158095e-25)
2.005000e+01	bottomWall	(-8.918477e-03 -8.185124e-12 -1.327852e-24)	(-8.918474e-03 2.661857e-12 8.241848e-25)
2.006000e+01	bottomWall	(-8.848795e-03 -8.228273e-12 -1.340879e-24)	(-8.848793e-03 2.635638e-12 8.326924e-25)
2.007000e+01	bottomWall	(-8.778714e-03 -8.286509e-12 -1.355081e-24)	(-8.778711e-03 2.597588e-12 8.412966e-25)
2.008000e+01	bottomWall	(-8.708243e-03 -8.337371e-12 -1.363218e-24)	(-8.708240e-03 2.533191e-12 8.501324e-25)
2.009000e+01	bottomWall	(-8.637392e-03 -8.385023e-12 -1.375802e-24)	(-8.637389e-03 2.373718e-12 8.604811e-25)
2.010000e+01	bottomWall	(-8.566171e-03 -8.477123e-12 -1.399421e-24)	(-8.566168e-03 1.893809e-12 8.821627e-25)
2.011000e+01	bottomWall	(-8.494589e-03 -8.325819e-12 -1.375278e-24)	(-8.494586e-03 5.511085e-12 8.646084e-25)
2.012000e+01	bottomWall	(-8.422658e-03 -8.308470e-12 -1.377909e-24)	(-8.422655e-03 2.735142e-12 8.319040e-25)
2.013000e+01	bottomWall	(-8.350388e-03 -8.394271e-12 -1.393262e-24)	(-8.350385e-03 3.315594e-12 8.733545e-25)
2.014000e+01	bottomWall	(-8.277789e-03 -8.349566e-12 -1.396392e-24)	(-8.277786e-03 3.206419e-12 8.596712e-25)
2.015000e+01	bottomWall	(-8.204871e-03 -8.390210e-12 -1.400712e-24)	(-8.204868e-03 3.207300e-12 8.693309e-25)
2.016000e+01	bottomWall	(-8.131645e-03 -8.369330e-12 -1.409255e-24)	(-8.131642e-03 3.139594e-12 8.741339e-25)
2.017000e+01	bottomWall	(-8.058121e-03 -8.396909e-12 -1.413032e-24)	(-8.058118e-03 3.019748e-12 8.798027e-25)
2.018000e+01	bottomWall	(-7.984310e-03 -8.383102e-12 -1.419702e-24)	(-7.984307e-03 2.884364e-12 8.867466e-25)
2.019000e+01	bottomWall	(-7.910221e-03 -8.410651e-12 -1.425409e-24)	(-7.910218e-03 2.780322e-12 8.937743e-25)
2.020000e+01	bottomWall	(-7.835867e-03 -8.432687e-12 -1.429604e-24)	(-7.835864e-03 2.624128e-12 9.014083e-25)
2.021000e+01	bottomWall	(-7.761257e-03 -8.366834e-12 -1.427211e-24)	(-7.761254e-03 3.242095e-12 9.001183e-25)
2.022000e+01	bottomWall	(-7.686402e-03 -8.301150e-12 -1.421170e-24)	(-7.686399e-03 3.566031e-12 8.965825e-25)
2.023000e+01	bottomWall	(-7.611313e-03 -8.243671e-12 -1.420106e-24)	(-7.611310e-03 3.427914e-12 8.964396e-25)
2.024000e+01	bottomWall	(-7.536001e-03 -8.220735e-12 -1.417962e-24)	(-7.535998e-03 3.309786e-12 8.957798e-25)
2.025000e+01	bottomWall	(-7.460477e-03 -8.189424e-12 -1.414602e-24)	(-7.460474e-03 3.127123e-12 8.955497e-25)
2.026000e+01	bottomWall	(-7.384751e-03 -8.178910e-12 -1.415141e-24)	(-7.384748e-03 2.866935e-12 8.980750e-25)
2.027000e+01	bottomWall	(-7.308835e-03 -8.272328e-12 -1.432626e-24)	(-7.308833e-03 2.036218e-12 9.141265e-25)
2.028000e+01	bottomWall	(-7.232739e-03 -8.073293e-12 -1.408903e-24)	(-7.232736e-03 5.142696e-12 8.941923e-25)
2.029000e+01	bottomWall	(-7.156475e-03 -7.944527e-12 -1.388517e-24)	(-7.156472e-03 3.218275e-12 9.012455e-25)
2.030000e+01	bottomWall	(-7.080054e-03 -7.851997e-12 -1.377254e-24)	(-7.080051e-03 3.289309e-12 8.827140e-25)
2.031000e+01	bottomWall	(-7.003487e-03 -7.837411e-12 -1.380823e-24)	(-7.003484e-03 2.472942e-12 8.790313e-25)
2.032000e+01	bottomWall	(-6.926783e-03 -7.587960e-12 -1.341942e-24)	(-6.926779e-03 6.436629e-12 1.055773e-24)
2.033000e+01	bottomWall	(-6.849957e-03 -7.415429e-12 -1.313898e-24)	(-6.849955e-03 2.452801e-12 8.545513e-25)
2.034000e+01	bottomWall	(-6.773019e-03 -7.449068e-12 -1.326893e-24)	(-6.773017e-03 3.120484e-12 8.269298e-25)
2.035000e+01	bottomWall	(-6.695980e-03 -7.366225e-12 -1.316789e-24)	(-6.695977e-03 3.933040e-12 8.453868e-25)
2.036000e+01	bottomWall	(-6.618850e-03 -7.068664e-12 -1.267667e-24)	(-6.618846e-03 5.503023e-12 1.140376e-24)
2.037000e+01	bottomWall	(-6.541642e-03 -6.770077e-12 -1.217861e-24)	(-6.541639e-03 3.824441e-12 7.750430e-25)
2.038000e+01	bottomWall	(-6.464366e-03 -6.503993e-12 -1.487478e-24)	(-6.464362e-03 8.310495e-12 1.989520e-24)
2.039000e+01	bottomWall	(-6.387035e-03 -6.050768e-12 -1.033976e-24)	(-6.387032e-03 4.601178e-12 1.107350e-24)
2.040000e+01	bottomWall	(-6.309660e-03 -5.969450e-12 -1.550008e-24)	(-6.309655e-03 8.595234e-12 2.262351e-24)
2.041000e+01	bottomWall	(-6.232252e-03 -5.469102e-12 -9.993132e-25)	(-6.232249e-03 5.509160e-12 1.455693e-24)
2.042000e+01	bottomWall	(-6.154823e-03 -5.519306e-12 -1.319312e-24)	(-6.154819e-03 7.256038e-12 2.003852e-24)
2.043000e+01	bottomWall	(-6.077384e-03 -5.164166e-12 -1.134665e-24)	(-6.077381e-03 6.209232e-12 1.733082e-24)
2.044000e+01	bottomWall	(-5.999947e-03 -6.923658e-12 -1.782386e-24)	(-5.999942e-03 9.735606e-12 3.205423e-24)
2.045000e+01	bottomWall	(-5.922523e-03 -4.205129e-12 -1.063931e-24)	(-5.922520e-03 5.763472e-12 1.739130e-24)
2.046000e+01	bottomWall	(-5.845124e-03 -7.808820e-12 -1.769674e-24)	(-5.845119e-03 9.591435e-12 3.417349e-24)
2.047000e+01	bottomWall	(-5.767762e-03 -3.682654e-12 -7.880118e-25)	(-5.767760e-03 4.216707e-12 1.015864e-24)
2.048000e+01	bottomWall	(-5.690447e-03 -1.294640e-11 -2.531648e-24)	(-5.690439e-03 1.602753e-11 5.976118e-24)
2.049000e+01	bottomWall	(-5.613191e-03 -7.082882e-12 -1.510451e-24)	(-5.613187e-03 9.618597e-12 3.629558e-24)
2.050000e+01	bottomWall	(-5.536007e-03 -1.021901e-11 -1.736238e-24)	(-5.536001e-03 1.152305e-11 4.346632e-24)
2.051000e+01	bottomWall	(-5.458905e-03 -8.714947e-12 -1.488728e-24)	(-5.458900e-03 1.063322e-11 4.027420e-24)
2.052000e+01	bottomWall	(-5.381898e-03 -8.514633e-12 -1.402217e-24)	(-5.381894e-03 8.538544e-12 3.261139e-24)
2.053000e+01	bottomWall	(-5.304997e-03 -9.031074e-12 -1.495222e-24)	(-5.304993e-03 9.260197e-12 3.543878e-24)
2.054000e+01	bottomWall	(-5.228214e-03 -1.228457e-11 -1.664208e-24)	(-5.228207e-03 1.391404e-11 5.314116e-24)
2.055000e+01	bottomWall	(-5.151559e-03 -1.691159e-11 -1.720422e-24)	(-5.151550e-03 1.643855e-11 6.282421e-24)
2.056000e+01	bottomWall	(-5.075044e-03 -1.710739e-11 -1.815800e-24)	(-5.075036e-03 1.518908e-11 5.583165e-24)
2.057000e+01	bottomWall	(-4.998681e-03 -1.997602e-11 -2.460009e-24)	(-4.998673e-03 1.775944e-11 5.840298e-24)
2.058000e+01	bottomWall	(-4.922483e-03 -2.362237e-11 -3.534151e-24)	(-4.922472e-03 2.285658e-11 6.085833e-24)
2.059000e+01	bottomWall	(-4.846460e-03 -2.372866e-11 -3.903429e-24)	(-4.846450e-03 2.240432e-11 5.311388e-24)
2.060000e+01	bottomWall	(-4.770624e-03 -2.944460e-11 -5.864906e-24)	(-4.770611e-03 2.732102e-11 5.306590e-24)
2.061000e+01	bottomWall	(-4.694988e-03 -2.999145e-11 -6.008152e-24)	(-4.694974e-03 2.543851e-11 5.055862e-24)
2.062000e+01	bottomWall	(-4.619561e-03 -3.659679e-11 -7.309558e-24)	(-4.619546e-03 3.116179e-11 6.144571e-24)
2.063000e+01	bottomWall	(-4.544356e-03 -4.806084e-11 -9.668778e-24)	(-4.544337e-03 4.226168e-11 8.332133e-24)
2.064000e+01	bottomWall	(-4.469384e-03 -4.082605e-11 -8.313029e-24)	(-4.469369e-03 3.202011e-11 6.367944e-24)
2.065000e+01	bottomWall	(-4.394657e-03 -4.446244e-11 -9.123510e-24)	(-4.394639e-03 3.481008e-11 7.014736e-24)
2.066000e+01	bottomWall	(-4.320188e-03 -4.023868e-11 -7.951614e-24)	(-4.320171e-03 3.681515e-11 5.682894e-24)
2.067000e+01	bottomWall	(-4.245985e-03 -5.759871e-11 -1.161512e-23)	(-4.245964e-03 4.007354e-11 3.752288e-24)
2.068000e+01	bottomWall	(-4.172061e-03 -5.749542e-11 -1.096449e-23)	(-4.172040e-03 4.452961e-11 6.718808e-24)
2.069000e+01	bottomWall	(-4.098427e-03 -4.901523e-11 -7.916684e-24)	(-4.098409e-03 3.859364e-11 7.965259e-24)
2.070000e+01	bottomWall	(-4.025096e-03 -4.159028e-11 -4.387423e-24)	(-4.025077e-03 3.128422e-11 8.388264e-24)
2.071000e+01	bottomWall	(-3.952079e-03 -2.688909e-11 -5.305947e-24)	(-3.952064e-03 1.638621e-11 5.982957e-24)
2.072000e+01	bottomWall	(-3.879385e-03 -2.066817e-11 -2.992271e-24)	(-3.879372e-03 1.564868e-11 4.591174e-24)
2.073000e+01	bottomWall	(-3.807029e-03 -1.611530e-11 -2.843826e-24)	(-3.807020e-03 1.268697e-11 3.601997e-24)
2.074000e+01	bottomWall	(-3.735023e-03 -1.569784e-11 -2.184223e-24)	(-3.735014e-03 1.031776e-11 3.490957e-24)
2.075000e+01	bottomWall	(-3.663375e-03 -1.366539e-11 -1.804576e-24)	(-3.663367e-03 8.461108e-12 3.048468e-24)
2.076000e+01	bottomWall	(-3.592097e-03 -1.239712e-11 -1.782819e-24)	(-3.592090e-03 7.332008e-12 2.768458e-24)
2.077000e+01	bottomWall	(-3.521199e-03 -1.161980e-11 -1.944158e-24)	(-3.521193e-03 6.712634e-12 2.596334e-24)
2.078000e+01	bottomWall	(-3.450692e-03 -1.116022e-11 -1.988268e-24)	(-3.450687e-03 6.014967e-12 2.413831e-24)
2.079000e+01	bottomWall	(-3.380587e-03 -1.081369e-11 -2.048930e-24)	(-3.380582e-03 5.487817e-12 2.269723e-24)
2.080000e+01	bottomWall	(-3.310895e-03 -1.050209e-11 -2.091548e-24)	(-3.310890e-03 5.074145e-12 2.152441e-24)
2.081000e+01	bottomWall	(-3.241626e-03 -1.018362e-11 -2.116849e-24)	(-3.241621e-03 4.705326e-12 2.048272e-24)
2.082000e+01	bottomWall	(-3.172791e-03 -9.916130e-12 -2.135482e-24)	(-3.172787e-03 4.391579e-12 1.959642e-24)
2.083000e+01	bottomWall	(-3.104401e-03 -9.649450e-12 -2.151190e-24)	(-3.104396e-03 4.112941e-12 1.882498e-24)
2.084000e+01	bottomWall	(-3.036466e-03 -9.423082e-12 -2.147788e-24)	(-3.036462e-03 3.859072e-12 1.814873e-24)
2.085000e+01	bottomWall	(-2.968996e-03 -9.220955e-12 -2.107988e-24)	(-2.968992e-03 3.635176e-12 1.754659e-24)
2.086000e+01	bottomWall	(-2.902003e-03 -9.034781e-12 -2.071082e-24)	(-2.901999e-03 3.520347e-12 1.697752e-24)
2.087000e+01	bottomWall	(-2.835496e-03 -8.860078e-12 -2.039028e-24)	(-2.835492e-03 3.405719e-12 1.649001e-24)
2.088000e+01	bottomWall	(-2.769485e-03 -8.691038e-12 -2.007350e-24)	(-2.769482e-03 3.289177e-12 1.607324e-24)
2.089000e+01	bottomWall	(-2.703982e-03 -8.528866e-12 -1.976605e-24)	(-2.703978e-03 3.168837e-12 1.571846e-24)
2.090000e+01	bottomWall	(-2.638995e-03 -8.372036e-12 -1.949854e-24)	(-2.638991e-03 3.044540e-12 1.541440e-24)
2.091000e+01	bottomWall	(-2.574534e-03 -8.209300e-12 -1.922285e-24)	(-2.574531e-03 2.915710e-12 1.512494e-24)
2.092000e+01	bottomWall	(-2.510610e-03 -8.077406e-12 -1.894203e-24)	(-2.510607e-03 2.782661e-12 1.483144e-24)
2.093000e+01	bottomWall	(-2.447232e-03 -7.944779e-12 -1.865101e-24)	(-2.447228e-03 2.646044e-12 1.455029e-24)
2.094000e+01	bottomWall	(-2.384409e-03 -7.795081e-12 -1.836365e-24)	(-2.384406e-03 2.508058e-12 1.427465e-24)
2.095000e+01	bottomWall	(-2.322151e-03 -7.640103e-12 -1.805975e-24)	(-2.322148e-03 2.457557e-12 1.399844e-24)
2.096000e+01	bottomWall	(-2.260467e-03 -7.487945e-12 -1.776892e-24)	(-2.260464e-03 2.397028e-12 1.371622e-24)
2.097000e+01	bottomWall	(-2.199366e-03 -7.294342e-12 -1.747831e-24)	(-2.199363e-03 2.328213e-12 1.342961e-24)
2.098000e+01	bottomWall	(-2.138857e-03 -7.145563e-12 -1.716031e-24)	(-2.138854e-03 2.253004e-12 1.313637e-24)
2.099000e+01	bottomWall	(-2.078948e-03 -6.991959e-12 -1.681364e-24)	(-2.078945e-03 2.173025e-12 1.283577e-24)
2.100000e+01	bottomWall	(-2.019649e-03 -6.830552e-12 -1.648635e-24)	(-2.019645e-03 2.090161e-12 1.252644e-24)
2.101000e+01	bottomWall	(-1.960966e-03 -6.653335e-12 -1.614240e-24)	(-1.960963e-03 2.005566e-12 1.221009e-24)
2.102000e+01	bottomWall	(-1.902909e-03 -6.505465e-12 -1.579991e-24)	(-1.902906e-03 1.919999e-12 1.188745e-24)
2.103000e+01	bottomWall	(-1.845485e-03 -6.338685e-12 -1.548747e-24)	(-1.845482e-03 1.834125e-12 1.156290e-24)
2.104000e+01	bottomWall	(-1.788702e-03 -6.192282e-12 -1.516078e-24)	(-1.788699e-03 1.777867e-12 1.124350e-24)
2.105000e+01	bottomWall	(-1.732567e-03 -6.050453e-12 -1.487063e-24)	(-1.732564e-03 1.742593e-12 1.093145e-24)
2.106000e+01	bottomWall	(-1.677087e-03 -5.919543e-12 -1.457292e-24)	(-1.677084e-03 1.701933e-12 1.062998e-24)
2.107000e+01	bottomWall	(-1.622268e-03 -5.784297e-12 -1.431445e-24)	(-1.622266e-03 1.656081e-12 1.034211e-24)
2.108000e+01	bottomWall	(-1.568119e-03 -5.650151e-12 -1.406769e-24)	(-1.568116e-03 1.605204e-12 1.006722e-24)
2.109000e+01	bottomWall	(-1.514643e-03 -5.529104e-12 -1.382153e-24)	(-1.514641e-03 1.549619e-12 9.807962e-25)
2.110000e+01	bottomWall	(-1.461849e-03 -5.422404e-12 -1.356970e-24)	(-1.461846e-03 1.489788e-12 9.562480e-25)
2.111000e+01	bottomWall	(-1.409740e-03 -5.305501e-12 -1.334594e-24)	(-1.409737e-03 1.427216e-12 9.330125e-25)
2.112000e+01	bottomWall	(-1.358321e-03 -5.199949e-12 -1.312257e-24)	(-1.358319e-03 1.363351e-12 9.109984e-25)
2.113000e+01	bottomWall	(-1.307599e-03 -5.092748e-12 -1.290779e-24)	(-1.307596e-03 1.299802e-12 8.900412e-25)
2.114000e+01	bottomWall	(-1.257576e-03 -4.987584e-12 -1.267903e-24)	(-1.257574e-03 1.259613e-12 8.699359e-25)
2.115000e+01	bottomWall	(-1.208257e-03 -4.876102e-12 -1.246702e-24)	(-1.208255e-03 1.226301e-12 8.504251e-25)
2.116000e+01	bottomWall	(-1.159645e-03 -4.773845e-12 -1.222997e-24)	(-1.159643e-03 1.189019e-12 8.314444e-25)
2.117000e+01	bottomWall	(-1.111743e-03 -4.669361e-12 -1.200563e-24)	(-1.111740e-03 1.149056e-12 8.129147e-25)
2.118000e+01	bottomWall	(-1.060180e-03 -5.420142e-12 -1.384199e-24)	(-1.060177e-03 1.141394e-12 9.775704e-25)
2.119000e+01	bottomWall	(-1.007630e-03 -5.838724e-12 -1.495655e-24)	(-1.007627e-03 1.311681e-12 1.033081e-24)
2.120000e+01	bottomWall	(-9.555997e-04 -5.811889e-12 -1.500576e-24)	(-9.555968e-04 1.383790e-12 1.026283e-24)
2.121000e+01	bottomWall	(-9.045399e-04 -5.583629e-12 -1.450460e-24)	(-9.045371e-04 1.269423e-12 9.852766e-25)
2.122000e+01	bottomWall	(-8.546243e-04 -5.229752e-12 -1.369749e-24)	(-8.546216e-04 1.222282e-12 9.239267e-25)
2.123000e+01	bottomWall	(-8.059172e-04 -4.954612e-12 -1.308227e-24)	(-8.059146e-04 1.212549e-12 9.147152e-25)
2.124000e+01	bottomWall	(-7.584327e-04 -4.653680e-12 -1.242566e-24)	(-7.584302e-04 1.164762e-12 8.756602e-25)
2.125000e+01	bottomWall	(-7.121598e-04 -4.337210e-12 -1.163294e-24)	(-7.121574e-04 1.092439e-12 8.095823e-25)
2.126000e+01	bottomWall	(-6.670747e-04 -4.001065e-12 -1.082306e-24)	(-6.670724e-04 1.051519e-12 7.760879e-25)
2.127000e+01	bottomWall	(-6.231463e-04 -3.669218e-12 -1.005488e-24)	(-6.231441e-04 1.015655e-12 7.024807e-25)
2.128000e+01	bottomWall	(-5.803399e-04 -3.362463e-12 -9.273714e-25)	(-5.803378e-04 9.707146e-13 6.343492e-25)
2.129000e+01	bottomWall	(-5.386183e-04 -3.018417e-12 -8.454842e-25)	(-5.386163e-04 9.153834e-13 5.712238e-25)
2.130000e+01	bottomWall	(-4.979434e-04 -2.722755e-12 -7.630202e-25)	(-4.979416e-04 8.779850e-13 5.175809e-25)
2.131000e+01	bottomWall	(-4.582765e-04 -2.426164e-12 -6.825543e-25)	(-4.582747e-04 8.428881e-13 4.645694e-25)
2.132000e+01	bottomWall	(-4.195783e-04 -2.125046e-12 -6.006723e-25)	(-4.195767e-04 8.062665e-13 4.102772e-25)
2.133000e+01	bottomWall	(-3.818098e-04 -1.813770e-12 -5.172850e-25)	(-3.818083e-04 7.703084e-13 4.464975e-25)
2.134000e+01	bottomWall	(-3.449319e-04 -1.500364e-12 -4.291932e-25)	(-3.449304e-04 7.348972e-13 4.958249e-25)
2.135000e+01	bottomWall	(-3.089053e-04 -1.410528e-12 -3.347014e-25)	(-3.089040e-04 6.983143e-13 5.381410e-25)
2.136000e+01	bottomWall	(-2.736912e-04 -1.317663e-12 -2.908960e-25)	(-2.736900e-04 6.592616e-13 5.870225e-25)
2.137000e+01	bottomWall	(-2.392506e-04 -1.284516e-12 -2.642709e-25)	(-2.392495e-04 6.160881e-13 6.459714e-25)
2.138000e+01	bottomWall	(-2.055447e-04 -1.370357e-12 -1.755840e-25)	(-2.055437e-04 5.666232e-13 7.132046e-25)
2.139000e+01	bottomWall	(-1.725349e-04 -1.463467e-12 -1.365266e-25)	(-1.725341e-04 9.259835e-13 7.928755e-25)
2.140000e+01	bottomWall	(-1.401824e-04 -1.661845e-12 -1.925881e-25)	(-1.401811e-04 1.593766e-12 7.121606e-25)
2.141000e+01	bottomWall	(-1.084487e-04 -3.037071e-12 -8.039534e-25)	(-1.084468e-04 2.155407e-12 5.504194e-25)
2.142000e+01	bottomWall	(-7.729606e-05 -2.882407e-12 -7.612216e-25)	(-7.729397e-05 1.931415e-12 1.024863e-24)
2.143000e+01	bottomWall	(-4.668656e-05 -2.283616e-12 -4.775177e-25)	(-4.668462e-05 1.591671e-12 6.062225e-25)
2.144000e+01	bottomWall	(-1.658276e-05 -1.683582e-12 -4.448787e-25)	(-1.658114e-05 1.225927e-12 6.273679e-25)
2.145000e+01	bottomWall	(1.305210e-05 -1.081690e-12 -6.416308e-25)	(1.305343e-05 8.122404e-13 4.492595e-25)
2.146000e+01	bottomWall	(4.225412e-05 -8.844737e-13 -4.645580e-25)	(4.225515e-05 6.798235e-13 2.223131e-25)
2.147000e+01	bottomWall	(7.105822e-05 -6.124983e-13 -2.707922e-25)	(7.105895e-05 5.258471e-13 1.578158e-25)
2.148000e+01	bottomWall	(9.949796e-05 -2.599758e-12 -4.767070e-25)	(9.949926e-05 2.588571e-12 6.431357e-25)
2.149000e+01	bottomWall	(1.276051e-04 -4.021127e-12 -6.510573e-25)	(1.276069e-04 2.500851e-12 1.010845e-24)
2.150000e+01	bottomWall	(1.554092e-04 -4.282319e-12 -4.939840e-25)	(1.554111e-04 1.902339e-12 1.088654e-24)
2.151000e+01	bottomWall	(1.829375e-04 -4.018696e-12 -6.312141e-25)	(1.829395e-04 1.441107e-12 1.033345e-24)
2.152000e+01	bottomWall	(2.102145e-04 -3.591087e-12 -5.312814e-25)	(2.102165e-04 1.135180e-12 9.287826e-25)
2.153000e+01	bottomWall	(2.372616e-04 -3.045067e-12 -3.913075e-25)	(2.372635e-04 9.438126e-13 7.912748e-25)
2.154000e+01	bottomWall	(2.640968e-04 -2.871064e-12 -2.507625e-25)	(2.640985e-04 8.291299e-13 8.844253e-25)
2.155000e+01	bottomWall	(2.907348e-04 -2.688474e-12 -1.996488e-25)	(2.907364e-04 7.659426e-13 1.081779e-24)
2.156000e+01	bottomWall	(3.171871e-04 -2.316853e-12 -1.912509e-25)	(3.171887e-04 7.331674e-13 1.210420e-24)
2.157000e+01	bottomWall	(3.434628e-04 -2.232507e-12 -1.858859e-25)	(3.434643e-04 7.121418e-13 1.167518e-24)
2.158000e+01	bottomWall	(3.695687e-04 -1.952546e-12 -1.852737e-25)	(3.695702e-04 6.915754e-13 1.001662e-24)
2.159000e+01	bottomWall	(3.955107e-04 -1.802024e-12 -3.097764e-25)	(3.955121e-04 6.718856e-13 7.181572e-25)
