# Wall shear stress
# Time        	patch         	min           	max           
1.182000e+01	bottomWall	(6.742975e-04 -5.893391e-14 -3.003471e-30)	(6.742975e-04 5.547036e-14 1.646018e-30)
1.183000e+01	bottomWall	(7.032716e-04 -5.911653e-14 -2.757422e-30)	(7.032716e-04 5.505902e-14 1.507869e-30)
1.184000e+01	bottomWall	(7.319508e-04 -5.909325e-14 -2.516994e-30)	(7.319508e-04 5.439288e-14 2.148975e-30)
1.185000e+01	bottomWall	(7.603449e-04 -5.905648e-14 -2.293478e-30)	(7.603449e-04 5.364011e-14 2.744712e-30)
1.186000e+01	bottomWall	(7.884642e-04 -5.893795e-14 -2.081793e-30)	(7.884642e-04 5.273095e-14 3.297958e-30)
1.187000e+01	bottomWall	(8.163190e-04 -5.848001e-14 -1.877601e-30)	(8.163190e-04 5.139666e-14 3.841268e-30)
1.188000e+01	bottomWall	(8.439196e-04 -5.522165e-14 -1.679959e-30)	(8.439196e-04 4.695086e-14 4.799596e-30)
1.189000e+01	bottomWall	(8.712766e-04 -5.529400e-14 -1.489731e-30)	(8.712766e-04 4.636786e-14 4.296292e-30)
1.190000e+01	bottomWall	(8.984002e-04 -5.635794e-14 -1.592018e-30)	(8.984002e-04 4.662613e-14 4.406018e-30)
1.191000e+01	bottomWall	(9.253007e-04 -5.688220e-14 -1.991037e-30)	(9.253007e-04 4.612799e-14 4.796386e-30)
1.192000e+01	bottomWall	(9.519883e-04 -5.702718e-14 -2.363919e-30)	(9.519883e-04 4.514052e-14 5.171076e-30)
1.193000e+01	bottomWall	(9.784728e-04 -5.693938e-14 -2.716292e-30)	(9.784728e-04 4.386176e-14 5.468075e-30)
1.194000e+01	bottomWall	(1.004764e-03 -5.670028e-14 -3.048926e-30)	(1.004764e-03 4.239782e-14 5.684850e-30)
1.195000e+01	bottomWall	(1.030871e-03 -5.634305e-14 -3.359066e-30)	(1.030871e-03 4.080132e-14 5.826039e-30)
1.196000e+01	bottomWall	(1.056804e-03 -5.589929e-14 -3.645863e-30)	(1.056804e-03 3.910914e-14 5.905021e-30)
1.197000e+01	bottomWall	(1.082570e-03 -5.538700e-14 -3.910181e-30)	(1.082570e-03 3.734418e-14 5.928859e-30)
1.198000e+01	bottomWall	(1.108179e-03 -5.482012e-14 -4.152321e-30)	(1.108179e-03 3.552194e-14 5.903401e-30)
1.199000e+01	bottomWall	(1.133637e-03 -5.421187e-14 -4.376022e-30)	(1.133637e-03 3.365397e-14 5.835936e-30)
1.200000e+01	bottomWall	(1.158954e-03 -5.355583e-14 -4.579304e-30)	(1.158954e-03 3.174939e-14 5.726342e-30)
1.201000e+01	bottomWall	(1.184135e-03 -5.284191e-14 -4.758346e-30)	(1.184135e-03 2.982063e-14 5.568677e-30)
1.202000e+01	bottomWall	(1.209189e-03 -5.208606e-14 -4.916828e-30)	(1.209189e-03 2.787790e-14 5.329125e-30)
1.203000e+01	bottomWall	(1.234120e-03 -5.131093e-14 -5.061568e-30)	(1.234120e-03 2.593180e-14 5.064871e-30)
1.204000e+01	bottomWall	(1.258934e-03 -5.051853e-14 -5.189088e-30)	(1.258934e-03 2.437129e-14 4.780242e-30)
1.205000e+01	bottomWall	(1.283638e-03 -4.975364e-14 -5.292300e-30)	(1.283638e-03 2.371100e-14 4.457894e-30)
1.206000e+01	bottomWall	(1.308235e-03 -4.997805e-14 -5.365721e-30)	(1.308235e-03 2.302305e-14 3.823660e-30)
1.207000e+01	bottomWall	(1.332731e-03 -5.074102e-14 -5.383868e-30)	(1.332731e-03 2.249366e-14 3.868058e-30)
1.208000e+01	bottomWall	(1.357129e-03 -4.888093e-14 -5.427848e-30)	(1.357129e-03 2.178104e-14 3.965532e-30)
1.209000e+01	bottomWall	(1.381432e-03 -4.712588e-14 -5.480529e-30)	(1.381432e-03 2.100491e-14 3.512194e-30)
1.210000e+01	bottomWall	(1.405643e-03 -4.561671e-14 -5.527727e-30)	(1.405643e-03 2.024836e-14 2.948446e-30)
1.211000e+01	bottomWall	(1.429766e-03 -4.425145e-14 -5.554159e-30)	(1.429766e-03 1.994930e-14 2.796203e-30)
1.212000e+01	bottomWall	(1.453801e-03 -4.299251e-14 -5.568942e-30)	(1.453801e-03 1.962721e-14 2.663787e-30)
1.213000e+01	bottomWall	(1.477751e-03 -4.179278e-14 -5.566592e-30)	(1.477751e-03 1.922473e-14 2.624649e-30)
1.214000e+01	bottomWall	(1.501617e-03 -4.063396e-14 -5.546544e-30)	(1.501617e-03 1.885029e-14 2.629138e-30)
1.215000e+01	bottomWall	(1.525400e-03 -3.951916e-14 -5.517388e-30)	(1.525400e-03 1.893484e-14 2.630580e-30)
1.216000e+01	bottomWall	(1.549100e-03 -3.842501e-14 -5.470818e-30)	(1.549100e-03 1.895092e-14 2.628761e-30)
1.217000e+01	bottomWall	(1.572716e-03 -3.737434e-14 -5.417667e-30)	(1.572716e-03 1.891869e-14 2.625902e-30)
1.218000e+01	bottomWall	(1.596250e-03 -3.634902e-14 -5.349739e-30)	(1.596250e-03 1.882209e-14 2.621082e-30)
1.219000e+01	bottomWall	(1.619699e-03 -3.536575e-14 -5.274291e-30)	(1.619699e-03 1.867439e-14 2.616341e-30)
1.220000e+01	bottomWall	(1.643063e-03 -3.442043e-14 -5.187024e-30)	(1.643063e-03 1.846763e-14 2.611975e-30)
1.221000e+01	bottomWall	(1.666341e-03 -3.352312e-14 -5.091982e-30)	(1.666341e-03 1.820873e-14 2.608706e-30)
1.222000e+01	bottomWall	(1.689530e-03 -3.267649e-14 -4.986703e-30)	(1.689530e-03 1.789595e-14 2.606941e-30)
1.223000e+01	bottomWall	(1.712629e-03 -3.188683e-14 -4.871741e-30)	(1.712629e-03 1.753133e-14 2.607348e-30)
1.224000e+01	bottomWall	(1.735636e-03 -3.115776e-14 -4.746941e-30)	(1.735636e-03 1.720321e-14 2.610604e-30)
1.225000e+01	bottomWall	(1.758547e-03 -3.049501e-14 -4.614120e-30)	(1.758547e-03 1.692939e-14 2.616872e-30)
1.226000e+01	bottomWall	(1.781361e-03 -2.990048e-14 -4.472771e-30)	(1.781361e-03 1.660804e-14 2.626680e-30)
1.227000e+01	bottomWall	(1.804073e-03 -2.937894e-14 -4.325621e-30)	(1.804073e-03 1.624037e-14 2.639861e-30)
1.228000e+01	bottomWall	(1.826682e-03 -2.892566e-14 -4.169556e-30)	(1.826682e-03 1.582689e-14 2.656351e-30)
1.229000e+01	bottomWall	(1.849182e-03 -2.854449e-14 -4.007719e-30)	(1.849182e-03 1.537053e-14 2.675623e-30)
1.230000e+01	bottomWall	(1.871571e-03 -2.822301e-14 -3.837561e-30)	(1.871571e-03 1.487339e-14 2.696172e-30)
1.231000e+01	bottomWall	(1.893844e-03 -2.796508e-14 -3.663499e-30)	(1.893844e-03 1.434078e-14 2.717756e-30)
1.232000e+01	bottomWall	(1.915998e-03 -2.774850e-14 -3.482962e-30)	(1.915998e-03 1.376262e-14 2.737789e-30)
1.233000e+01	bottomWall	(1.938028e-03 -2.757252e-14 -3.305483e-30)	(1.938028e-03 1.338363e-14 2.756186e-30)
1.234000e+01	bottomWall	(1.959930e-03 -2.741106e-14 -3.128669e-30)	(1.959930e-03 1.357484e-14 2.770027e-30)
1.235000e+01	bottomWall	(1.981699e-03 -2.725387e-14 -2.954372e-30)	(1.981699e-03 1.374190e-14 2.778127e-30)
1.236000e+01	bottomWall	(2.003331e-03 -2.707961e-14 -2.782716e-30)	(2.003331e-03 1.388180e-14 2.778528e-30)
1.237000e+01	bottomWall	(2.024820e-03 -2.686875e-14 -2.614993e-30)	(2.024820e-03 1.399379e-14 2.769054e-30)
1.238000e+01	bottomWall	(2.046163e-03 -2.660542e-14 -2.454892e-30)	(2.046163e-03 1.407861e-14 2.749166e-30)
1.239000e+01	bottomWall	(2.067354e-03 -2.626692e-14 -2.301619e-30)	(2.067354e-03 1.413248e-14 2.716446e-30)
1.240000e+01	bottomWall	(2.088387e-03 -2.584447e-14 -2.158136e-30)	(2.088387e-03 1.416029e-14 2.671104e-30)
1.241000e+01	bottomWall	(2.109258e-03 -2.532087e-14 -2.023737e-30)	(2.109258e-03 1.415633e-14 2.611285e-30)
1.242000e+01	bottomWall	(2.129962e-03 -2.469011e-14 -2.045705e-30)	(2.129962e-03 1.412333e-14 2.537163e-30)
1.243000e+01	bottomWall	(2.150494e-03 -2.394818e-14 -2.076335e-30)	(2.150494e-03 1.406149e-14 2.448911e-30)
1.244000e+01	bottomWall	(2.170847e-03 -2.309074e-14 -2.092031e-30)	(2.170847e-03 1.397043e-14 2.346437e-30)
1.245000e+01	bottomWall	(2.191016e-03 -2.212535e-14 -2.101640e-30)	(2.191016e-03 1.385244e-14 2.231549e-30)
1.246000e+01	bottomWall	(2.210997e-03 -2.105215e-14 -2.103308e-30)	(2.210997e-03 1.370827e-14 2.104763e-30)
1.247000e+01	bottomWall	(2.230783e-03 -1.987982e-14 -2.096665e-30)	(2.230783e-03 1.353647e-14 1.966358e-30)
1.248000e+01	bottomWall	(2.250370e-03 -1.862074e-14 -2.144070e-30)	(2.250370e-03 1.334162e-14 1.818633e-30)
1.249000e+01	bottomWall	(2.269751e-03 -1.728064e-14 -2.205590e-30)	(2.269751e-03 1.312306e-14 1.662202e-30)
1.250000e+01	bottomWall	(2.288921e-03 -1.587413e-14 -2.262649e-30)	(2.288921e-03 1.288390e-14 1.498439e-30)
1.251000e+01	bottomWall	(2.307875e-03 -1.441122e-14 -2.315082e-30)	(2.307875e-03 1.262599e-14 1.328420e-30)
1.252000e+01	bottomWall	(2.326606e-03 -1.346871e-14 -2.362292e-30)	(2.326606e-03 1.235170e-14 1.152482e-30)
1.253000e+01	bottomWall	(2.345110e-03 -1.396907e-14 -2.404691e-30)	(2.345110e-03 1.206325e-14 1.103847e-30)
1.254000e+01	bottomWall	(2.363381e-03 -1.447348e-14 -2.440844e-30)	(2.363381e-03 1.176169e-14 1.055525e-30)
1.255000e+01	bottomWall	(2.381413e-03 -1.497148e-14 -2.470697e-30)	(2.381413e-03 1.144971e-14 1.005772e-30)
1.256000e+01	bottomWall	(2.399201e-03 -1.545499e-14 -2.494376e-30)	(2.399201e-03 1.113014e-14 9.550055e-31)
1.257000e+01	bottomWall	(2.416740e-03 -1.592105e-14 -2.511638e-30)	(2.416740e-03 1.080307e-14 9.032333e-31)
